,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
171,0.1,13.869708203218124,808.706575940923,0.081134403499711,0.123390291706403,90.36018437171751,0.0,0.013655772215487,0.008464757893743001,0.2,16.217305021399742,802.6605505156668,0.137189642785611,0.008928999300889,90.34349980927284,0.0,0.024803923654817,0.020688434776596,1.071,1.626,0.41961471916291704,0.09485764301314699,0.0,57373.16518774778,4
172,0.1,13.869708203218124,808.706575940923,0.081134403499711,0.123390291706403,90.36018437171751,0.0,0.013655772215487,0.008464757893743001,0.2,16.217305021399742,802.6605505156668,0.137189642785611,0.008928999300889,90.34349980927284,0.0,0.024803923654817,0.020688434776596,1.071,1.626,0.41961471916291704,0.09485764301314699,0.0,57373.16518774778,4
173,0.1,13.869685764797135,808.7072027712799,0.08343165454625501,0.120256238884253,90.3582527933137,0.0,0.013662331049491001,0.008481415769009,0.2,16.217310434436836,802.6605888786404,0.13821835662331303,0.005103907386838,90.4062284460773,0.0,0.02479699771964,0.020701999089632,1.071,1.626,0.41961418040984794,0.094868464951287,0.0,57374.53538260898,4
174,0.1,13.869674448272267,808.7070680047516,0.081559477404163,0.12034211202971401,90.36044565266623,0.0,0.013661463077196002,0.008491495993085,0.2,16.21732338142351,802.6606370569002,0.136879914660984,0.004699546289028,90.40179251219887,0.0,0.024792665160742997,0.020701408406658,1.071,1.626,0.419615826623476,0.094864359803509,0.0,57377.70759783304,4
175,0.1,13.869674448272267,808.7070680047516,0.081559477404163,0.12034211202971401,90.36044565266623,0.0,0.013661463077196002,0.008491495993085,0.2,16.21732338142351,802.6606370569002,0.136879914660984,0.004699546289028,90.40179251219887,0.0,0.024792665160742997,0.020701408406658,1.071,1.626,0.419615826623476,0.094864359803509,0.0,57377.70759783304,4
176,0.1,13.869751844301396,808.7079047309971,0.08574975257130299,0.1200634176578,90.36410426957077,0.0,0.013592377858851002,0.008535172186434,0.2,16.21732347423633,802.6606113925137,0.139822763574036,0.00514387330516,90.36138747142941,0.0,0.024759207891099998,0.020681811483631,1.071,1.626,0.419623826294576,0.094875109467759,0.0,57372.71730833869,4
177,0.1,13.869717601485442,808.7071607960389,0.08271549306620798,0.121718416773548,90.36899469633074,0.0,0.013602359566087002,0.008540844474358001,0.2,16.217332438649592,802.6606357650179,0.137811755723913,0.006245459427345001,90.35292239201313,0.0,0.024763421396516,0.020682035066821,1.071,1.626,0.41962607602578295,0.094856037706126,0.0,57372.96609656597,4
178,0.1,13.869810383133347,808.7074763773896,0.08404779470693,0.119435510809906,90.36004994825693,0.0,0.013564850169644,0.008534833357181,0.2,16.217349159237138,802.6605116105104,0.138465940675121,0.0030240107419240003,90.43293841672475,0.0,0.024802257249041,0.020706707203793997,1.071,1.626,0.41962161174429996,0.094867273755346,0.0,57373.77189864908,4
179,0.1,13.869905177925556,808.7081301825525,0.08572855697014099,0.118571527465455,90.36149931139492,0.0,0.013566723391471,0.008548853999267,0.2,16.217331605720663,802.660562222184,0.139633617358515,0.002121724652802,90.40865826917079,0.0,0.024855315579887,0.020687174157244997,1.071,1.626,0.41962583731782704,0.094872898001035,0.0,57381.92649027827,4
180,0.1,13.869880196192982,808.708147376401,0.08712539905148,0.118841105338578,90.35989816851469,0.0,0.013597122379081002,0.008557574430921,0.2,16.21732544450392,802.6606739657043,0.14038366013237302,0.0032473071218649995,90.44600072484756,0.0,0.024868015571592003,0.020697494416714,1.071,1.626,0.41962318868183096,0.094877393411203,0.0,57383.91922388224,4
181,0.1,13.869813554226608,808.7082971524769,0.08575216130909799,0.11584962664319699,90.36616879824983,0.0,0.013577415448110001,0.008490123997013,0.2,16.217318525631573,802.6606404048814,0.138833851982023,-0.002322130979645,90.4800631570132,0.0,0.024832354136486,0.020703152770602,1.071,1.626,0.419630231600886,0.09485854837158801,0.0,57380.63378515901,4
182,0.1,13.869789987919027,808.7081270114252,0.08188518501385901,0.114643964274497,90.36853393117188,0.0,0.013635167084866001,0.008473950337635,0.2,16.21732026761815,802.660638933077,0.136017483124725,-0.005099026233562001,90.49689708030495,0.0,0.024885242808801,0.020703403300743998,1.071,1.626,0.419632650268088,0.094849829121606,0.0,57378.22529501114,4
183,0.1,13.869750769137811,808.7078701144246,0.079992558854595,0.11337371768887701,90.37496502900248,0.0,0.013679044173398998,0.008474609683773001,0.2,16.217316445899268,802.6606821114405,0.134347281704356,-0.007295885165673001,90.50554438262795,0.0,0.02492185650645,0.020700094827215,1.071,1.626,0.419636388807939,0.09483374420164199,0.0,57379.46848549778,4
184,0.1,13.86978636302984,808.7085966414246,0.080218011866553,0.113540112504241,90.36847243867595,0.0,0.013690066231427,0.008533328597203,0.2,16.217332233114526,802.6606903656972,0.134604701243079,-0.006508334572543,90.51355761266363,0.0,0.024980812393922996,0.020703994523992,1.071,1.626,0.41963157106883603,0.094846786084448,0.0,57381.73521483627,4
185,0.1,13.86981350735191,808.7080936876021,0.082146546556226,0.11302421774630099,90.3725789272448,0.0,0.013624488728097,0.00853517299633,0.2,16.21732996568737,802.6606657598,0.135683549058865,-0.007377960446285999,90.48073687030384,0.0,0.024911622768328,0.020683826610297003,1.071,1.626,0.419636047256483,0.094842430647419,0.0,57377.77433329288,4
186,0.1,13.869767565871275,808.7077357643772,0.083931966118641,0.113414097482426,90.37362081138193,0.0,0.01362989853558,0.008537996318934,0.2,16.21731492251612,802.6607777182554,0.136904531894821,-0.006023519312543001,90.48051551457209,0.0,0.024858247492663996,0.020678959080261003,1.071,1.626,0.419637415838663,0.094843155068194,0.0,57378.99295989658,4
187,0.1,13.869767565871275,808.7077357643772,0.083931966118641,0.113414097482426,90.37362081138193,0.0,0.01362989853558,0.008537996318934,0.2,16.21731492251612,802.6607777182554,0.136904531894821,-0.006023519312543001,90.48051551457209,0.0,0.024858247492663996,0.020678959080261003,1.071,1.626,0.419637415838663,0.094843155068194,0.0,57378.99295989658,4
188,0.1,13.86974871501223,808.7083488388448,0.083664766528336,0.112909005841916,90.36978067453232,0.0,0.013611932829783,0.008558897971967,0.2,16.217326199221986,802.6606228046041,0.13683142791417302,-0.006797590118148001,90.47764421989305,0.0,0.024813523178704,0.020680271024493,1.071,1.626,0.41963023379551895,0.09485119828904501,0.0,57377.51757343781,4
189,0.1,13.8697138080336,808.7082321306966,0.08393530250756599,0.11297117015386998,90.37294960784473,0.0,0.013647537670645,0.008533107390853,0.2,16.217307737584658,802.6606663917371,0.13692781993789,-0.006450991732684,90.48514684826213,0.0,0.024800177355726004,0.020676015774846998,1.071,1.626,0.41963123978893896,0.09485158917007501,0.0,57378.33795148277,4
190,0.1,13.869728430698114,808.7087720533052,0.08390990200469502,0.11397949452803001,90.36450128309693,0.0,0.013575333382178003,0.008550529852672,0.2,16.217337321962844,802.6606371095795,0.137525676013011,-0.005222469746726,90.46608945583908,0.0,0.024698501651442,0.020665837727592,1.071,1.626,0.419629543491859,0.09486482439046999,0.0,57378.74558295508,4
191,0.1,13.869728430698114,808.7087720533052,0.08390990200469502,0.11397949452803001,90.36450128309693,0.0,0.013575333382178003,0.008550529852672,0.2,16.217337321962844,802.6606371095795,0.137525676013011,-0.005222469746726,90.46608945583908,0.0,0.024698501651442,0.020665837727592,1.071,1.626,0.419629543491859,0.09486482439046999,0.0,57378.74558295508,4
192,0.1,13.869728430698114,808.7087720533052,0.08390990200469502,0.11397949452803001,90.36450128309693,0.0,0.013575333382178003,0.008550529852672,0.2,16.217337321962844,802.6606371095795,0.137525676013011,-0.005222469746726,90.46608945583908,0.0,0.024698501651442,0.020665837727592,1.071,1.626,0.419629543491859,0.09486482439046999,0.0,57378.74558295508,4
193,0.1,13.869758558705113,808.7092383034161,0.08580963256639,0.11212201095877002,90.35787032361691,0.0,0.013565621350607002,0.008526948483904999,0.2,16.217340629327893,802.660585597261,0.138296762352108,-0.007220893632486999,90.48869820075292,0.0,0.024718001284044,0.020673783656922,1.071,1.626,0.419624841924267,0.09488022454214999,0.0,57378.23475570231,4
194,0.1,13.869758558705113,808.7092383034161,0.08580963256639,0.11212201095877002,90.35787032361691,0.0,0.013565621350607002,0.008526948483904999,0.2,16.217340629327893,802.660585597261,0.138296762352108,-0.007220893632486999,90.48869820075292,0.0,0.024718001284044,0.020673783656922,1.071,1.626,0.419624841924267,0.09488022454214999,0.0,57378.23475570231,4
195,0.1,13.869815608507114,808.7093245962766,0.086505806100079,0.111889329906761,90.35768900447205,0.0,0.013535294249312999,0.008533370972509,0.2,16.21737497534166,802.6605666171498,0.13876872348791,-0.007213056102021999,90.4996322175618,0.0,0.024780484525993997,0.020677992323836002,1.071,1.626,0.41962567180129995,0.094883447147562,0.0,57380.01713162488,4
196,0.1,13.869990048436888,808.7098954840803,0.091750130133415,0.111366926606336,90.34352443165268,0.0,0.013406991541523,0.008532952770591998,0.2,16.217387413839518,802.6604501460836,0.14206350642897597,-0.0069496425547669995,90.4832962979102,0.0,0.02480642494268,0.020693683412101,1.071,1.626,0.419615816624095,0.094912426345227,0.0,57375.46114436098,4
197,0.1,13.869990048436888,808.7098954840803,0.091750130133415,0.111366926606336,90.34352443165268,0.0,0.013406991541523,0.008532952770591998,0.2,16.217387413839518,802.6604501460836,0.14206350642897597,-0.0069496425547669995,90.4832962979102,0.0,0.02480642494268,0.020693683412101,1.071,1.626,0.419615816624095,0.094912426345227,0.0,57375.46114436098,4
198,0.1,13.870182950004946,808.7092862687925,0.096573034713063,0.111818527465271,90.34033917328233,0.0,0.013192038288394,0.008519925603594,0.2,16.217446030247444,802.6602240289297,0.145936855568496,-0.005577778651867,90.46082547712257,0.0,0.024798559573222998,0.020694481902287,1.071,1.626,0.419615670230233,0.09491711910005901,0.0,57376.33986959586,4
199,0.1,13.87012756862111,808.7091833879931,0.096962961416134,0.11311518858580802,90.33683196366863,0.0,0.013231207942463002,0.008498750245509,0.2,16.217417926366913,802.6602364863656,0.14620910264883802,-0.00338857706893,90.4539088774835,0.0,0.0247627113642,0.0207018433292,1.071,1.626,0.41961093007313105,0.09492396829229198,0.0,57373.63497315218,4
200,0.1,13.869853607267952,808.709816184811,0.089874674270143,0.10959273688263399,90.33405493880308,0.0,0.013555455483335999,0.008491542611857,0.2,16.217403481603476,802.6600675792897,0.140113415220887,-0.008274946499389,90.36683269222544,0.0,0.024854147098319,0.020723064822108003,1.071,1.626,0.41960991131663894,0.094911375233263,0.0,57373.73194350814,4
0,0.1,13.871477091454878,808.7065724352177,0.09128369308616499,0.132792188271295,90.28511529044182,0.0,0.012684215017303999,0.009219713713145,0.2,16.219228109622485,802.6656661822752,0.142572330215014,0.021723550571128004,90.14804151942002,0.0,0.024059514259226002,0.021365483972633003,1.071,1.626,0.419567942185247,0.09501288369144,0.0,62627.24289438087,5
1,0.1,13.871477091454878,808.7065724352177,0.09128369308616499,0.132792188271295,90.28511529044182,0.0,0.012684215017303999,0.009219713713145,0.2,16.219228109622485,802.6656661822752,0.142572330215014,0.021723550571128004,90.14804151942002,0.0,0.024059514259226002,0.021365483972633003,1.071,1.626,0.419567942185247,0.09501288369144,0.0,62627.24289438087,5
2,0.1,13.870803153986724,808.7086616069652,0.08992661451370598,0.132581476848048,90.28339387733324,0.0,0.014013859012228002,0.010244553144549,0.2,16.21749931776975,802.6669509212645,0.141682203954256,0.024338225793813003,90.14611404107548,0.0,0.024623718379245,0.020520761102641998,1.071,1.626,0.419567392726398,0.095016487352155,0.0,59567.0883797983,5
3,0.1,13.87050019604314,808.7097105145662,0.08873242809897698,0.130206725888922,90.28387990035131,0.0,0.014100852880613999,0.010346138911479,0.2,16.21705499111315,802.6630756233305,0.141662738795504,0.024898058114514003,90.14538416996237,0.0,0.024280635555753,0.020925037042093003,1.071,1.626,0.41956534487617403,0.095017256039186,0.0,58336.81308559691,5
4,0.1,13.87050019604314,808.7097105145662,0.08873242809897698,0.130206725888922,90.28387990035131,0.0,0.014100852880613999,0.010346138911479,0.2,16.21705499111315,802.6630756233305,0.141662738795504,0.024898058114514003,90.14538416996237,0.0,0.024280635555753,0.020925037042093003,1.071,1.626,0.41956534487617403,0.095017256039186,0.0,58336.81308559691,5
5,0.1,13.87050019604314,808.7097105145662,0.08873242809897698,0.130206725888922,90.28387990035131,0.0,0.014100852880613999,0.010346138911479,0.2,16.21705499111315,802.6630756233305,0.141662738795504,0.024898058114514003,90.14538416996237,0.0,0.024280635555753,0.020925037042093003,1.071,1.626,0.41956534487617403,0.095017256039186,0.0,58336.81308559691,5
6,0.1,13.87050019604314,808.7097105145662,0.08873242809897698,0.130206725888922,90.28387990035131,0.0,0.014100852880613999,0.010346138911479,0.2,16.21705499111315,802.6630756233305,0.141662738795504,0.024898058114514003,90.14538416996237,0.0,0.024280635555753,0.020925037042093003,1.071,1.626,0.41956534487617403,0.095017256039186,0.0,58336.81308559691,5
7,0.1,13.870706508379822,808.7073007127244,0.08921475649419,0.131840688695702,90.28400098644026,0.0,0.013502856522863002,0.009853723292241998,0.2,16.21760958309256,802.6626429076767,0.141851976959477,0.025819731556756004,90.14532496404205,0.0,0.024207667527567995,0.02060005966713,1.071,1.626,0.41956565186715505,0.095016852883276,0.0,58198.8258944843,5
8,0.1,13.872018262084017,808.7081922851551,0.090171684415946,0.12988838940669697,90.28004462617996,0.0,0.013936517340823998,0.009461249182542,0.2,16.21758692912515,802.6652837104912,0.140217746735582,0.029461176000884,90.13959630611508,0.0,0.026748661637065,0.020540797587130004,1.071,1.626,0.41956445179972296,0.09501821954246602,0.0,58096.73503161916,5
9,0.1,13.87143366463618,808.7065244228754,0.08723227677211201,0.129292449746545,90.2809597081596,0.0,0.013584681906036998,0.010054962913994,0.2,16.21821035304332,802.6636212193998,0.137294666478441,0.028962479142598998,90.14327304517401,0.0,0.027296879934231,0.020427771438872,1.071,1.626,0.4195660557297,0.095013234372645,0.0,57947.00462203236,5
10,0.1,13.870211374946852,808.7040324630043,0.085436942351765,0.127681187172096,90.28151390598124,0.0,0.013267921914786,0.009256244737681,0.2,16.21878894410757,802.6609122183171,0.13693325621258,0.028865494491977003,90.14926397561602,0.0,0.0274665006007,0.020825567526099,1.071,1.626,0.41957004472845505,0.09501082653208699,0.0,57682.8604055099,5
11,0.1,13.869644824491074,808.702778200607,0.08524257360210902,0.12802103065740802,90.28272254039673,0.0,0.012976253144313,0.008857298678796,0.2,16.21892045728463,802.6601274238608,0.137697449633788,0.027770646233677,90.15276024425242,0.0,0.026556154823212,0.020825616847527,1.071,1.626,0.419572533996846,0.09501042982307,0.0,57664.33163568133,5
12,0.1,13.869644824491074,808.702778200607,0.08524257360210902,0.12802103065740802,90.28272254039673,0.0,0.012976253144313,0.008857298678796,0.2,16.21892045728463,802.6601274238608,0.137697449633788,0.027770646233677,90.15276024425242,0.0,0.026556154823212,0.020825616847527,1.071,1.626,0.419572533996846,0.09501042982307,0.0,57664.33163568133,5
13,0.1,13.869436652341983,808.703632283364,0.081179867523866,0.126653135948419,90.28530554328769,0.0,0.013265653088623998,0.008468566210528999,0.2,16.218819292456836,802.6570582374782,0.135747857520336,0.026902288750634,90.16348036576548,0.0,0.026293099932231005,0.020467803381496997,1.071,1.626,0.41957040549889296,0.09500740283118699,0.0,57655.34949551601,5
14,0.1,13.869436652341983,808.703632283364,0.081179867523866,0.126653135948419,90.28530554328769,0.0,0.013265653088623998,0.008468566210528999,0.2,16.218819292456836,802.6570582374782,0.135747857520336,0.026902288750634,90.16348036576548,0.0,0.026293099932231005,0.020467803381496997,1.071,1.626,0.41957040549889296,0.09500740283118699,0.0,57655.34949551601,5
15,0.1,13.869436652341983,808.703632283364,0.081179867523866,0.126653135948419,90.28530554328769,0.0,0.013265653088623998,0.008468566210528999,0.2,16.218819292456836,802.6570582374782,0.135747857520336,0.026902288750634,90.16348036576548,0.0,0.026293099932231005,0.020467803381496997,1.071,1.626,0.41957040549889296,0.09500740283118699,0.0,57655.34949551601,5
16,0.1,13.869322521477358,808.7026209496561,0.079817753674368,0.127752324029055,90.2873228574578,0.0,0.012957365772301001,0.008456734693178,0.2,16.21870436260952,802.6566323597173,0.136399643089312,0.023467328739461,90.17037373031505,0.0,0.025523280769182997,0.020454109651656,1.071,1.626,0.419571781540552,0.09500351151496,0.0,57643.88183558042,5
17,0.1,13.86980498904186,808.7047674655726,0.07708183620751599,0.127080521982786,90.28747804304514,0.0,0.013284163172188999,0.008580101497561,0.2,16.218608589686305,802.6568897528829,0.133424097809753,0.023409070536778,90.1731853894325,0.0,0.026149487345318998,0.020444224181205003,1.071,1.626,0.419571201790983,0.09500082888528001,0.0,57625.07352565936,5
