,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
183,0.1,13.869479401995324,808.7070411317516,0.099133502913255,0.136034969386061,90.01865001161934,0.0,0.013299323448209,0.008483830244239,0.2,16.217373486994983,802.6607350505187,0.150837399197801,0.032279939937299,90.26274502061096,0.0,0.023961839230052,0.020756339046916,1.071,1.626,0.380304663884166,0.129390154102463,0.0,57372.13010474252,4
184,0.1,13.869479401995324,808.7070411317516,0.099133502913255,0.136034969386061,90.01865001161934,0.0,0.013299323448209,0.008483830244239,0.2,16.217373486994983,802.6607350505187,0.150837399197801,0.032279939937299,90.26274502061096,0.0,0.023961839230052,0.020756339046916,1.071,1.626,0.380304663884166,0.129390154102463,0.0,57372.13010474252,4
185,0.1,13.869534543547427,808.707501144682,0.09439664737706,0.137046255395974,90.13496242905417,0.0,0.013277517306334,0.008502637298766,0.2,16.217361206610082,802.6605720376865,0.1480484917012,0.031973574398287,90.27930918962595,0.0,0.023955203610286,0.020757674491521,1.071,1.626,0.381977101992802,0.123560159516238,0.0,57373.02655831187,4
186,0.1,13.869595107285496,808.7083558645834,0.094764197238585,0.137782114218596,90.1086783081033,0.0,0.013306486534862,0.008557189960934,0.2,16.217334877615702,802.6606301936549,0.148522251777298,0.03335916398053,90.29244738264936,0.0,0.024014195308054,0.020788685693197,1.071,1.626,0.364071016461964,0.138312144125171,0.0,57374.87189819039,4
187,0.1,13.869600543947104,808.7085387981857,0.097014233571055,0.138868970920917,90.06037629068787,0.0,0.013311983299364,0.008547311959508,0.2,16.21733420493545,802.6607612367612,0.150109570841344,0.036069682386249,90.21127002230733,0.0,0.024019112002499,0.020773173046047,1.071,1.626,0.362650985947184,0.135314747531284,0.0,57374.30964902759,4
188,0.1,13.869691790833418,808.709070878294,0.095038575316952,0.142411196309727,90.00723968624992,0.0,0.013194755670523,0.008563372842335,0.2,16.217325133780378,802.660573030916,0.149408650890031,0.039842763210361,90.18406750760842,0.0,0.023919606876124,0.020775082393717,1.071,1.626,0.349746990099301,0.146706395551987,0.0,57375.2572344888,4
189,0.1,13.869749237215927,808.7086956826681,0.096671747983327,0.141070130141643,90.06592705598524,0.0,0.013079744055106,0.008584790846255,0.2,16.21728574249213,802.6604030443985,0.150798215132102,0.036670711780893,90.22798362304499,0.0,0.023758206123576,0.02075398619837,1.071,1.626,0.361755255379477,0.144427412384429,0.0,57376.99532715167,4
190,0.1,13.869799789070768,808.7090071938006,0.09735351250027,0.141132381887242,90.01574528445313,0.0,0.013087756767817,0.008606490534991,0.2,16.217284070724567,802.6603976166609,0.151404287659789,0.037199725053226,90.22034968792585,0.0,0.023815956507669,0.020751223782401,1.071,1.626,0.359560761290598,0.153985395681118,0.0,57377.22792043774,4
191,0.1,13.869799789070768,808.7090071938006,0.09735351250027,0.141132381887242,90.01574528445313,0.0,0.013087756767817,0.008606490534991,0.2,16.217284070724567,802.6603976166609,0.151404287659789,0.037199725053226,90.22034968792585,0.0,0.023815956507669,0.020751223782401,1.071,1.626,0.359560761290598,0.153985395681118,0.0,57377.22792043774,4
192,0.1,13.869699461775,808.7086578697853,0.098112560824235,0.13961082850584,90.06169305657029,0.0,0.013183726303719,0.008601054195879,0.2,16.21728606739398,802.6604749944696,0.151421323235551,0.035698836222552,90.23794630947914,0.0,0.023860145155831,0.020754672212935,1.071,1.626,0.36707339677409,0.143707340590598,0.0,57376.88453884709,4
193,0.1,13.869642654076635,808.7078519263349,0.103047078314973,0.135454614663236,90.05776321269252,0.0,0.013217989373872,0.008633175926335,0.2,16.21734147928952,802.6607926271265,0.153985639913862,0.031510388499661,90.26311881478378,0.0,0.023973009990188,0.020776547162609,1.071,1.626,0.37106723211235,0.131683798409901,0.0,57373.58653814527,4
194,0.1,13.86967990883555,808.7076852714675,0.101235256074359,0.135545004438606,90.10472176478432,0.0,0.013158919027227,0.008631213105121,0.2,16.2173628272212,802.6605569914385,0.152967605875195,0.030834671011586,90.24774058727647,0.0,0.023979716429948,0.02081442935736,1.071,1.626,0.369126840740137,0.125997109585119,0.0,57371.27214682278,4
195,0.1,13.86967990883555,808.7076852714675,0.101235256074359,0.135545004438606,90.10472176478432,0.0,0.013158919027227,0.008631213105121,0.2,16.2173628272212,802.6605569914385,0.152967605875195,0.030834671011586,90.24774058727647,0.0,0.023979716429948,0.02081442935736,1.071,1.626,0.369126840740137,0.125997109585119,0.0,57371.27214682278,4
196,0.1,13.86978072916304,808.7075977355076,0.107116132503191,0.132773582261969,90.01448391151622,0.0,0.01307786214147,0.008635226607589,0.2,16.217371499951025,802.6606702145366,0.156443419551758,0.027594320293514,90.23957172360994,0.0,0.02399160779052,0.02078912178539,1.071,1.626,0.376348455232138,0.127132453751397,0.0,57371.4475052591,4
197,0.1,13.86978072916304,808.7075977355076,0.107116132503191,0.132773582261969,90.01448391151622,0.0,0.01307786214147,0.008635226607589,0.2,16.217371499951025,802.6606702145366,0.156443419551758,0.027594320293514,90.23957172360994,0.0,0.02399160779052,0.02078912178539,1.071,1.626,0.376348455232138,0.127132453751397,0.0,57371.4475052591,4
198,0.1,13.869595634357706,808.7071989472838,0.105304401008454,0.133763283286062,90.13285553761854,0.0,0.013198471743144,0.008608785437585,0.2,16.21731491732166,802.6605101530989,0.154935042354316,0.029053132903545,90.23223764166717,0.0,0.023897127831964,0.020836667531688,1.071,1.626,0.372264986567385,0.123183297054079,0.0,57380.07018993558,4
199,0.1,13.869595634357706,808.7071989472838,0.105304401008454,0.133763283286062,90.13285553761854,0.0,0.013198471743144,0.008608785437585,0.2,16.21731491732166,802.6605101530989,0.154935042354316,0.029053132903545,90.23223764166717,0.0,0.023897127831964,0.020836667531688,1.071,1.626,0.372264986567385,0.123183297054079,0.0,57380.07018993558,4
200,0.1,13.86966238574258,808.7078286533244,0.105787798448279,0.134533504946369,90.06750286327923,0.0,0.013202081260918,0.008638116158769,0.2,16.217314715845507,802.660501884803,0.155480369214317,0.030636122856208,90.21992710255213,0.0,0.023967333454088,0.020837233211559,1.071,1.626,0.364693585392522,0.141071608362934,0.0,57376.95780377901,4
0,0.1,13.869843153643368,808.7069942124356,0.087774331523628,0.131729646722858,90.2879931168631,0.0,0.013156545675558,0.008258936324696,0.2,16.217436217341312,802.6605675961661,0.143545750991093,0.02074171203545,90.15137209076883,0.0,0.024311010015308,0.020756131780722,1.071,1.626,0.419567942185247,0.09501288369144,0.0,57367.11219877101,5
1,0.1,13.869843327192209,808.7069943260243,0.087774500290735,0.13172949626225,90.28797271538323,0.0,0.013153256497556,0.008278371342839,0.2,16.217436131724686,802.6605678614357,0.143546303658103,0.020745627572216,90.15131256368906,0.0,0.024341962753286,0.020712807441039,1.071,1.626,0.419566199213389,0.095013961156193,0.0,57366.26982894982,5
2,0.1,13.869843327192209,808.7069943260243,0.087774500290735,0.13172949626225,90.28797271538323,0.0,0.013153256497556,0.008278371342839,0.2,16.217436131724686,802.6605678614357,0.143546303658103,0.020745627572216,90.15131256368906,0.0,0.024341962753286,0.020712807441039,1.071,1.626,0.419566199213389,0.095013961156193,0.0,57366.26982894982,5
3,0.1,13.869843327192209,808.7069943260243,0.087774500290735,0.13172949626225,90.28797271538323,0.0,0.013153256497556,0.008278371342839,0.2,16.217436131724686,802.6605678614357,0.143546303658103,0.020745627572216,90.15131256368906,0.0,0.024341962753286,0.020712807441039,1.071,1.626,0.419566199213389,0.095013961156193,0.0,57366.26982894982,5
4,0.1,13.86984325833036,808.7069943806425,0.087756777120909,0.131738264113187,90.28805990376895,0.0,0.013156195542166,0.00834557345892,0.2,16.21743477823419,802.6605658608238,0.14353910493797,0.020738408342629,90.15111972901143,0.0,0.024288589701304,0.020689534279697,1.071,1.626,0.419544547076979,0.095039280785915,0.0,57366.30110219569,5
5,0.1,13.869831219351838,808.7069991833758,0.087756590944624,0.131580486182135,90.28796005627144,0.0,0.013165216656828,0.008503132463151,0.2,16.217449484697667,802.6605814785678,0.143637763576929,0.020637079931759,90.15277234092474,0.0,0.024321534794715,0.020647493239618,1.071,1.626,0.419712876017939,0.094864108490274,0.0,57370.70464674168,5
6,0.1,13.869843559280184,808.7069949296288,0.087775330073607,0.131730181653854,90.28785075914128,0.0,0.013163940542433,0.008225420646682,0.2,16.217428269984843,802.6605607220857,0.143608135259401,0.020730837974228,90.15181986025625,0.0,0.024334552929363,0.020652420841362,1.071,1.626,0.419595845150103,0.095021023997503,0.0,57368.92120683056,5
7,0.1,13.869843559280184,808.7069949296288,0.087775330073607,0.131730181653854,90.28785075914128,0.0,0.013163940542433,0.008225420646682,0.2,16.217428269984843,802.6605607220857,0.143608135259401,0.020730837974228,90.15181986025625,0.0,0.024334552929363,0.020652420841362,1.071,1.626,0.419595845150103,0.095021023997503,0.0,57368.92120683056,5
8,0.1,13.869849234939446,808.7069937025672,0.087818275764984,0.131752539671317,90.28698769350355,0.0,0.013178374009283,0.008340228468302,0.2,16.217424052010696,802.6605522796253,0.143471820198061,0.020772267864155,90.14909044692524,0.0,0.024236576416089,0.020701814256976,1.071,1.626,0.419351284316596,0.095144632723989,0.0,57369.97787973474,5
9,0.1,13.86983718670845,808.7070105503348,0.087498607120048,0.131332656981489,90.28771454284893,0.0,0.013279469719308,0.008305735072811,0.2,16.217346318554398,802.6604501566421,0.143375012174846,0.02070574058995,90.15268598936031,0.0,0.024344751374149,0.02066710104952,1.071,1.626,0.419162038625093,0.095286248810942,0.0,57368.65226674652,5
10,0.1,13.86983718670845,808.7070105503348,0.087498607120048,0.131332656981489,90.28771454284893,0.0,0.013279469719308,0.008305735072811,0.2,16.217346318554398,802.6604501566421,0.143375012174846,0.02070574058995,90.15268598936031,0.0,0.024344751374149,0.02066710104952,1.071,1.626,0.419162038625093,0.095286248810942,0.0,57368.65226674652,5
11,0.1,13.86980794820809,808.707041424929,0.087902533339273,0.131330729302158,90.28478611206928,0.0,0.013248117223621,0.008259555012625,0.2,16.21738567706176,802.6604520725053,0.143692245572698,0.020629417130649,90.15000353832417,0.0,0.024361597273583,0.020690276909569,1.071,1.626,0.419270710515133,0.095149897787198,0.0,57369.55037085922,5
12,0.1,13.869799775870554,808.7070302695444,0.08783002241544,0.131139538155701,90.28496367077875,0.0,0.013237728008307,0.008397073949064,0.2,16.217413999488546,802.6604594621153,0.143581029241412,0.020484856945549,90.15281040827277,0.0,0.024392835513456,0.020662430205675,1.071,1.626,0.419407971171901,0.094989898957875,0.0,57369.13697287337,5
13,0.1,13.869799775870554,808.7070302695444,0.08783002241544,0.131139538155701,90.28496367077875,0.0,0.013237728008307,0.008397073949064,0.2,16.217413999488546,802.6604594621153,0.143581029241412,0.020484856945549,90.15281040827277,0.0,0.024392835513456,0.020662430205675,1.071,1.626,0.419407971171901,0.094989898957875,0.0,57369.13697287337,5
14,0.1,13.869799775870554,808.7070302695444,0.08783002241544,0.131139538155701,90.28496367077875,0.0,0.013237728008307,0.008397073949064,0.2,16.217413999488546,802.6604594621153,0.143581029241412,0.020484856945549,90.15281040827277,0.0,0.024392835513456,0.020662430205675,1.071,1.626,0.419407971171901,0.094989898957875,0.0,57369.13697287337,5
15,0.1,13.869799775870554,808.7070302695444,0.08783002241544,0.131139538155701,90.28496367077875,0.0,0.013237728008307,0.008397073949064,0.2,16.217413999488546,802.6604594621153,0.143581029241412,0.020484856945549,90.15281040827277,0.0,0.024392835513456,0.020662430205675,1.071,1.626,0.419407971171901,0.094989898957875,0.0,57369.13697287337,5
16,0.1,13.8698021838454,808.7070303029717,0.08778924315938,0.131101076018392,90.28481385145042,0.0,0.01314394830845,0.008398921136471,0.2,16.217484970391993,802.6604869424931,0.143479359010213,0.020271771924323,90.15073599872431,0.0,0.02437788179115,0.020619630709338,1.071,1.626,0.419166382516632,0.094994414676802,0.0,57369.97699440068,5
17,0.1,13.869725827542544,808.7070406442606,0.087522491377242,0.13043705281713,90.29037533900012,0.0,0.013235305994125,0.00824732475907,0.2,16.217497728789724,802.660544208563,0.143008369131843,0.020033036572891,90.148227482614,0.0,0.024466088052614,0.020655068333702,1.071,1.626,0.418644233531322,0.095124823687817,0.0,57370.91162129646,5
18,0.1,13.869745119557209,808.7070467957038,0.086626760877707,0.130759688266605,90.29242022252568,0.0,0.013272651812694,0.008281123751829,0.2,16.217458212679862,802.6603790443347,0.142404625168453,0.020088550477943,90.1584517172329,0.0,0.024416627601214,0.020720943713622,1.071,1.626,0.418586764195293,0.095533944115853,0.0,57368.46447841251,5
19,0.1,13.869871559468848,808.707110563473,0.088149008254281,0.131148551047081,90.2883245625198,0.0,0.013245080498798,0.008403127442361,0.2,16.21743922140367,802.6606999545305,0.143389288350473,0.021060532617823,90.11290838423008,0.0,0.024559310246488,0.020769331029389,1.071,1.626,0.41696017864514,0.095418353030305,0.0,57368.5664833499,5
20,0.1,13.869871559468848,808.707110563473,0.088149008254281,0.131148551047081,90.2883245625198,0.0,0.013245080498798,0.008403127442361,0.2,16.21743922140367,802.6606999545305,0.143389288350473,0.021060532617823,90.11290838423008,0.0,0.024559310246488,0.020769331029389,1.071,1.626,0.41696017864514,0.095418353030305,0.0,57368.5664833499,5
21,0.1,13.870019357462084,808.7071074118371,0.086675948262824,0.13236391410413,90.2985612680316,0.0,0.01320749247354,0.008417312571021,0.2,16.217372923455514,802.6607175388823,0.1430639006795,0.021352787377281,90.08340327138222,0.0,0.024544387940184,0.020758416677523,1.071,1.626,0.414454040490505,0.09803473075228,0.0,57369.08290579134,5
22,0.1,13.870019357462084,808.7071074118371,0.086675948262824,0.13236391410413,90.2985612680316,0.0,0.01320749247354,0.008417312571021,0.2,16.217372923455514,802.6607175388823,0.1430639006795,0.021352787377281,90.08340327138222,0.0,0.024544387940184,0.020758416677523,1.071,1.626,0.414454040490505,0.09803473075228,0.0,57369.08290579134,5
23,0.1,13.870093378784734,808.7071267834895,0.083626860918675,0.132456120632363,90.31326449784365,0.0,0.013105046858425,0.008323128425872,0.2,16.21743965799036,802.6602225635319,0.141232572773548,0.020083206450356,90.07649634707212,0.0,0.024554239137636,0.020710224221702,1.071,1.626,0.410667068918443,0.102344089638026,0.0,57369.21725332433,5
24,0.1,13.869843293407166,808.7070907864953,0.086475323944107,0.13054956540696,90.28479411073624,0.0,0.01344470826982,0.008368616631104,0.2,16.21740112479166,802.6605231229987,0.141918543787298,0.021201861070868,90.14657403123101,0.0,0.02468509002771,0.020747592749126,1.071,1.626,0.419777926678396,0.096932267447381,0.0,57368.89975967043,5
25,0.1,13.869843293407166,808.7070907864953,0.086475323944107,0.13054956540696,90.28479411073624,0.0,0.01344470826982,0.008368616631104,0.2,16.21740112479166,802.6605231229987,0.141918543787298,0.021201861070868,90.14657403123101,0.0,0.02468509002771,0.020747592749126,1.071,1.626,0.419777926678396,0.096932267447381,0.0,57368.89975967043,5
26,0.1,13.869843293407166,808.7070907864953,0.086475323944107,0.13054956540696,90.28479411073624,0.0,0.01344470826982,0.008368616631104,0.2,16.21740112479166,802.6605231229987,0.141918543787298,0.021201861070868,90.14657403123101,0.0,0.02468509002771,0.020747592749126,1.071,1.626,0.419777926678396,0.096932267447381,0.0,57368.89975967043,5
27,0.1,13.869843293407166,808.7070907864953,0.086475323944107,0.13054956540696,90.28479411073624,0.0,0.01344470826982,0.008368616631104,0.2,16.21740112479166,802.6605231229987,0.141918543787298,0.021201861070868,90.14657403123101,0.0,0.02468509002771,0.020747592749126,1.071,1.626,0.419777926678396,0.096932267447381,0.0,57368.89975967043,5
28,0.1,13.869843293407166,808.7070907864953,0.086475323944107,0.13054956540696,90.28479411073624,0.0,0.01344470826982,0.008368616631104,0.2,16.21740112479166,802.6605231229987,0.141918543787298,0.021201861070868,90.14657403123101,0.0,0.02468509002771,0.020747592749126,1.071,1.626,0.419777926678396,0.096932267447381,0.0,57368.89975967043,5
29,0.1,13.86985249351314,808.7066169996953,0.088094258022954,0.12897985375701,90.31108079355694,0.0,0.01338724354261,0.008320632807414,0.2,16.217370203458163,802.6611435034279,0.142907545309827,0.018103879745074,90.1888623374168,0.0,0.024586290208057,0.020778074656433,1.071,1.626,0.41139347698869,0.095911518188607,0.0,57371.41130738776,5
30,0.1,13.869931966211428,808.7066648324021,0.086263832741205,0.129907317152302,90.2965132450192,0.0,0.013395126661569,0.008309369857071,0.2,16.21740254112522,802.6611321429255,0.141894876812779,0.019589110536814,90.1318734703878,0.0,0.024798226064397,0.020748444450001,1.071,1.626,0.410807833124833,0.09767293400625,0.0,57375.55808130153,5
31,0.1,13.869905574808485,808.7068673407792,0.09356979296615,0.130400585794271,90.26275419929672,0.0,0.013366697133873,0.008486469381089,0.2,16.217344921325125,802.6613550961204,0.146216038527444,0.021662280271524,90.17394140676963,0.0,0.024599976941751,0.020705569346361,1.071,1.626,0.41893195601169,0.091719896457854,0.0,57372.31385816289,5
32,0.1,13.869933376181004,808.7067253950087,0.092159849379484,0.128152126180109,90.2665410787346,0.0,0.013380111750373,0.008424126118253,0.2,16.217384419252966,802.6606312480675,0.145171202605034,0.018555718115269,90.21432626366433,0.0,0.024688380167657,0.02072268133999,1.071,1.626,0.411017388545204,0.096727300971915,0.0,57369.95395742588,5
