,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
1944,0.1,13.870702217061286,808.7045716567637,0.095287345552653,0.146614717099465,90.22935587533888,0.0,0.010584660147598,0.004609949521559,0.2,16.217361011528332,802.6612006118944,0.131924382232812,0.021477967461103,90.06349197600362,0.0,0.091987372593464,0.02136619161687,1.071,1.626,0.42128627713842,0.085080601408919,0.0,77921.82051928458,3
1945,0.1,13.870702217376406,808.704571655813,0.095287347920528,0.146614734254067,90.22935586907187,0.0,0.010584674894536,0.004609949482546,0.2,16.217361011704277,802.6612006120798,0.131924379650618,0.021477963523242,90.06349201178807,0.0,0.091987373963982,0.021366191273815,1.071,1.626,0.421286279123226,0.085080596846368,0.0,77921.66861390535,3
1946,0.1,13.870702216843997,808.7045716578039,0.09528733921408,0.146614692926982,90.22935588412253,0.0,0.01058466236841,0.004609948914732,0.2,16.217361011237895,802.6612006115248,0.131924388349956,0.021477971723215,90.06349203787593,0.0,0.091987390570869,0.021366191634354,1.071,1.626,0.42128627557082,0.085080605872605,0.0,77920.75698354904,3
1947,0.1,13.870702216380677,808.7045716593761,0.095287332047806,0.146614660198427,90.22935589714189,0.0,0.010584640737594,0.004609948827987,0.2,16.217361010923867,802.6612006111369,0.131924395624281,0.021477977077273,90.0634920612854,0.0,0.091987397678074,0.021366191982527,1.071,1.626,0.421286272959578,0.085080612317853,0.0,77920.18258685787,3
1948,0.1,13.87070221669792,808.7045716581379,0.09528733791571,0.146614690286148,90.22935589103821,0.0,0.010584631203861,0.00460994871683,0.2,16.21736101125977,802.6612006114746,0.131924390167537,0.021477971337588,90.06349201876547,0.0,0.091987391712205,0.021366191678833,1.071,1.626,0.421286275327391,0.085080606367536,0.0,77921.26035971359,3
1949,0.1,13.87070221644872,808.7045716589543,0.095287334142352,0.146614671991133,90.22935589922685,0.0,0.010584626030749,0.00460994859631,0.2,16.21736101111696,802.6612006112503,0.131924394484143,0.021477972869211,90.06349203092172,0.0,0.091987385841653,0.021366191760679,1.071,1.626,0.421286273694709,0.085080609659673,0.0,77921.29376407941,3
1950,0.1,13.870702216557676,808.7045716586798,0.095287335750523,0.146614680699997,90.22935589616493,0.0,0.010584633876795,0.004609948874488,0.2,16.217361011191993,802.6612006113529,0.131924392495916,0.021477972280136,90.06349200656915,0.0,0.091987389888223,0.021366191602983,1.071,1.626,0.421286274271113,0.085080608070845,0.0,77920.97891212322,3
1951,0.1,13.87070221666588,808.7045716583879,0.095287337415525,0.146614690171997,90.22935589288414,0.0,0.010584637409197,0.004609949026127,0.2,16.217361011275585,802.6612006114358,0.131924390703875,0.021477971043421,90.06349199481946,0.0,0.091987389798125,0.021366191499844,1.071,1.626,0.421286274880542,0.085080606665153,0.0,77921.05802889797,3
1952,0.1,13.870702216480398,808.7045716589492,0.095287334933056,0.146614679362837,90.22935589835434,0.0,0.010584635745312,0.004609948963852,0.2,16.21736101119293,802.6612006112698,0.131924393329147,0.021477972358853,90.06349200907393,0.0,0.091987389142799,0.021366191472192,1.071,1.626,0.421286274052641,0.08508060872662,0.0,77920.85733077953,3
1953,0.1,13.870702216659,808.7045716582292,0.095287338525106,0.14661469376501,90.22935589228605,0.0,0.01058463783461,0.004609948901552,0.2,16.217361011339925,802.6612006114538,0.131924389837698,0.021477969052255,90.06349200737152,0.0,0.091987386210658,0.021366191312844,1.071,1.626,0.421286275384215,0.085080605271088,0.0,77921.28713096597,3
1954,0.1,13.870702216616635,808.7045716581514,0.095287338413993,0.146614691884887,90.22935589256436,0.0,0.010584628005357,0.004609948839332,0.2,16.217361011369537,802.661200611466,0.1319243896358,0.021477969081423,90.06349200157571,0.0,0.091987384237102,0.021366191367066,1.071,1.626,0.421286275270178,0.085080605338941,0.0,77921.87038836275,3
1955,0.1,13.870702216476037,808.704571658723,0.095287335185961,0.146614680729639,90.22935589437229,0.0,0.010584632677108,0.004609948871669,0.2,16.217361011209633,802.6612006112833,0.131924392230575,0.021477971962136,90.06349201134275,0.0,0.091987390721346,0.021366191531504,1.071,1.626,0.421286274218124,0.085080607928519,0.0,77920.97827244892,3
1956,0.1,13.87070221657582,808.7045716585038,0.095287337030916,0.146614688413027,90.22935589589997,0.0,0.01058463387529,0.00460994864045,0.2,16.217361011284872,802.6612006113194,0.131924391049686,0.02147797124511,90.06349199945289,0.0,0.091987392608383,0.021366191109799,1.071,1.626,0.421286274838726,0.085080607674928,0.0,77921.03325218722,3
1957,0.1,13.870702216703243,808.7045716581109,0.095287340040424,0.146614700229354,90.22935589225219,0.0,0.010584622133847,0.004609948474807,0.2,16.217361011420675,802.6612006114588,0.131924388638554,0.021477968730948,90.06349198332681,0.0,0.091987389848989,0.021366191259589,1.071,1.626,0.421286275710153,0.085080605633143,0.0,77922.0413719489,3
1958,0.1,13.870702216678843,808.7045716579681,0.095287340180141,0.146614701113452,90.22935589147409,0.0,0.010584618760874,0.004609948604238,0.2,16.217361011430953,802.6612006114408,0.13192438892129,0.021477967307871,90.06349202235917,0.0,0.091987381204505,0.02136619164138,1.071,1.626,0.42128627592582,0.085080604805754,0.0,77922.8166338225,3
1959,0.1,13.87070221644028,808.7045716587454,0.095287336499307,0.146614677031755,90.22935589579976,0.0,0.010584613528859,0.004609948507196,0.2,16.21736101121456,802.6612006112149,0.131924391532222,0.021477971095491,90.06349206249789,0.0,0.091987392733452,0.021366192192779,1.071,1.626,0.421286274525882,0.085080608438936,0.0,77921.96192836456,3
1960,0.1,13.870702216230304,808.7045716598042,0.095287332638249,0.146614661390045,90.22935590675077,0.0,0.010584601220693,0.00460994894678,0.2,16.21736101110497,802.6612006110228,0.131924396365137,0.02147797432008,90.063492036573,0.0,0.091987394383573,0.021366192207377,1.071,1.626,0.421286272454047,0.085080612771793,0.0,77922.07706830937,3
1961,0.1,13.870702216525206,808.7045716585073,0.095287337864017,0.146614685856645,90.22935589624035,0.0,0.010584614628407,0.004609948876627,0.2,16.21736101134486,802.6612006112877,0.131924391492028,0.021477969475697,90.06349204733434,0.0,0.091987380907692,0.021366192083447,1.071,1.626,0.421286274661488,0.0850806075916,0.0,77922.8010264438,3
1962,0.1,13.870702216338708,808.7045716591299,0.095287334785356,0.146614671627567,90.22935589982644,0.0,0.01058461650348,0.004609948855403,0.2,16.217361011205355,802.6612006110928,0.131924394234536,0.021477971901537,90.06349206063732,0.0,0.091987379492583,0.021366192447079,1.071,1.626,0.421286273457399,0.085080610507549,0.0,77922.36133968906,3
1963,0.1,13.870702216730155,808.7045716579437,0.095287339866902,0.146614697803932,90.22935588915486,0.0,0.010584625451361,0.004609949218115,0.2,16.217361011415125,802.6612006114148,0.131924387497605,0.021477967988777,90.06349204205547,0.0,0.091987383867117,0.021366192068784,1.071,1.626,0.421286275384829,0.085080605025057,0.0,77922.29312853469,3
1964,0.1,13.870702216446274,808.7045716588553,0.095287333874832,0.146614672875877,90.22935589714545,0.0,0.010584633359426,0.004609949179903,0.2,16.217361011203497,802.6612006110921,0.131924393605134,0.021477972038578,90.06349207730666,0.0,0.091987382628848,0.021366192012885,1.071,1.626,0.421286273594984,0.085080609737947,0.0,77921.13358951852,3
1965,0.1,13.870702216239264,808.7045716594915,0.095287331507863,0.146614653424123,90.22935590170415,0.0,0.010584621987348,0.004609949176592,0.2,16.21736101103266,802.6612006108413,0.131924396430682,0.021477974821126,90.06349208206947,0.0,0.091987380957999,0.021366192350818,1.071,1.626,0.421286272318353,0.085080612784997,0.0,77921.53142787688,3
1966,0.1,13.870702215841057,808.7045716609016,0.095287326943263,0.146614627918995,90.22935591426224,0.0,0.01058461643574,0.004609948628855,0.2,16.217361010801913,802.6612006105365,0.131924401846153,0.021477978469518,90.06349210076486,0.0,0.091987385798505,0.021366192354395,1.071,1.626,0.421286270393182,0.085080618627802,0.0,77920.89157488516,3
1967,0.1,13.870702215923217,808.7045716606737,0.095287327106314,0.146614629889775,90.22935591362248,0.0,0.010584616510643,0.004609948788757,0.2,16.217361010861477,802.6612006106179,0.131924402411952,0.021477976866698,90.06349210121098,0.0,0.091987376512197,0.021366192224407,1.071,1.626,0.42128627041857,0.085080618028645,0.0,77921.45874532295,3
1968,0.1,13.870702215852086,808.7045716608694,0.095287325592774,0.146614622951901,90.2293559151144,0.0,0.01058461067648,0.004609948785707,0.2,16.217361010815914,802.6612006105072,0.131924403899248,0.021477977022147,90.06349211106851,0.0,0.091987374695014,0.021366192466684,1.071,1.626,0.421286269902904,0.085080619764426,0.0,77921.8155215638,3
1969,0.1,13.870702215736934,808.7045716611658,0.095287323949978,0.146614614907089,90.22935591557153,0.0,0.010584617490559,0.004609948834348,0.2,16.21736101071775,802.6612006103953,0.131924404545868,0.021477978632171,90.06349212650944,0.0,0.091987382917046,0.021366192594542,1.071,1.626,0.42128626926527,0.08508062097811,0.0,77920.62970864342,3
1970,0.1,13.870702215960808,808.7045716604225,0.09528732735478,0.14661463207535,90.22935591292358,0.0,0.01058461378582,0.00460994872034,0.2,16.21736101088225,802.6612006106179,0.13192440042316,0.0214779758961,90.06349210707171,0.0,0.091987384756025,0.02136619212564,1.071,1.626,0.421286270879249,0.085080617922792,0.0,77921.25193194702,3
1971,0.1,13.870702215740264,808.7045716607539,0.095287324661588,0.146614621513238,90.22935591652654,0.0,0.010584604309296,0.004609948422947,0.2,16.2173610107452,802.6612006104294,0.131924402517242,0.021477977885444,90.06349212022344,0.0,0.091987391194909,0.021366192116888,1.071,1.626,0.421286270434556,0.085080620118842,0.0,77921.11668610109,3
1972,0.1,13.870702215466894,808.7045716616663,0.095287318932808,0.146614599228375,90.22935592294323,0.0,0.01058460838927,0.004609948912807,0.2,16.217361010525902,802.6612006101569,0.131924407325853,0.021477982425628,90.06349213115521,0.0,0.091987401802028,0.021366192204806,1.071,1.626,0.421286268465256,0.085080624318732,0.0,77919.62291850377,3
1973,0.1,13.87070221574002,808.7045716607587,0.09528732380566,0.14661461898844,90.22935591210958,0.0,0.010584623272496,0.004609949047428,0.2,16.217361010618852,802.661200610363,0.131924400880769,0.021477980595904,90.06349213851458,0.0,0.091987415841801,0.021366192293975,1.071,1.626,0.421286270441001,0.085080619745079,0.0,77919.4107854614,3
1974,0.1,13.870702215839684,808.7045716602822,0.095287325186593,0.146614625907864,90.2293559075944,0.0,0.010584639867267,0.004609949336194,0.2,16.217361010681433,802.6612006104187,0.131924399496831,0.021477978776758,90.06349216255657,0.0,0.091987413825626,0.021366192242346,1.071,1.626,0.421286271251166,0.085080617803994,0.0,77919.55158876824,3
1975,0.1,13.87070221588452,808.7045716601455,0.095287326686858,0.146614632616464,90.22935590870856,0.0,0.010584643362983,0.004609949138007,0.2,16.217361010738934,802.6612006104845,0.131924398744851,0.02147797767179,90.06349216504525,0.0,0.091987408766783,0.021366192126206,1.071,1.626,0.421286271772626,0.085080616859057,0.0,77919.66927709416,3
1976,0.1,13.870702215919078,808.7045716601958,0.095287327505882,0.146614632900306,90.22935590462313,0.0,0.010584640596567,0.004609949197538,0.2,16.217361010712,802.6612006105327,0.13192439687108,0.021477979000245,90.06349214253072,0.0,0.091987422635442,0.021366192200171,1.071,1.626,0.42128627187455,0.085080616876287,0.0,77919.75022961432,3
1977,0.1,13.870702215926627,808.7045716601584,0.09528732807045,0.14661463570031,90.22935590789267,0.0,0.010584639216263,0.004609948988814,0.2,16.217361010726506,802.6612006105378,0.131924397199706,0.02147797871421,90.06349215026297,0.0,0.091987418832265,0.021366192118496,1.071,1.626,0.421286272313416,0.085080616163308,0.0,77919.74858784438,3
1978,0.1,13.870702216081623,808.704571659602,0.095287330198939,0.146614646700103,90.22935590587672,0.0,0.010584643609156,0.004609949310435,0.2,16.217361010910853,802.6612006106886,0.131924395697579,0.021477976292488,90.06349215139932,0.0,0.091987411753803,0.021366192010012,1.071,1.626,0.421286273501697,0.08508061317493,0.0,77919.92735322728,3
1979,0.1,13.87070221610436,808.7045716596393,0.095287330220863,0.146614640725443,90.22935590726232,0.0,0.010584631177952,0.004609949144667,0.2,16.21736101089558,802.661200610656,0.131924395931806,0.021477976746445,90.06349214894888,0.0,0.091987414234518,0.021366192009489,1.071,1.626,0.421286273375777,0.085080614753513,0.0,77919.84564404353,3
1980,0.1,13.87070221615282,808.7045716594536,0.095287331853565,0.146614647629883,90.2293559081292,0.0,0.010584636720273,0.004609949073073,0.2,16.217361010912622,802.6612006106974,0.131924395165196,0.021477975778349,90.06349215274076,0.0,0.091987412220782,0.021366191932428,1.071,1.626,0.421286273702429,0.085080613106043,0.0,77919.96340002981,3
1981,0.1,13.870702215993276,808.7045716596533,0.095287331819186,0.146614641451717,90.22935591331304,0.0,0.010584636859272,0.004609948829609,0.2,16.21736101083242,802.6612006105476,0.131924395977428,0.021477976767321,90.06349216589312,0.0,0.091987415720632,0.021366191565622,1.071,1.626,0.421286274024252,0.085080614178904,0.0,77919.87966192025,3
1982,0.1,13.87070221614893,808.7045716593572,0.095287332981862,0.14661464887686,90.22935590722093,0.0,0.010584647891012,0.004609949167161,0.2,16.21736101090816,802.6612006106639,0.131924393253394,0.021477976418912,90.06349214347665,0.0,0.091987423536375,0.021366191468236,1.071,1.626,0.421286274490093,0.085080611254002,0.0,77920.17501519139,3
1983,0.1,13.870702216170852,808.704571659051,0.095287332933756,0.146614651950677,90.22935590402189,0.0,0.010584652841414,0.004609949505973,0.2,16.217361010927064,802.6612006106659,0.131924393444471,0.021477975232369,90.06349216066833,0.0,0.091987414371052,0.021366191775636,1.071,1.626,0.421286274531146,0.085080609691219,0.0,77920.18261081495,3
1984,0.1,13.870702215912315,808.7045716598296,0.095287329378363,0.146614627984013,90.22935591152348,0.0,0.01058465181951,0.004609949474156,0.2,16.217361010735743,802.661200610462,0.13192439792908,0.02147797835518,90.06349217721436,0.0,0.091987417025532,0.021366191727016,1.071,1.626,0.42128627298168,0.085080613638587,0.0,77919.8576635224,3
1985,0.1,13.87070221596516,808.70457165964,0.095287331032664,0.146614637677122,90.22935590870632,0.0,0.010584650726026,0.004609949585422,0.2,16.21736101081323,802.6612006105654,0.131924396312951,0.021477976970292,90.06349216465459,0.0,0.091987414132577,0.021366191706034,1.071,1.626,0.421286273588096,0.085080611586105,0.0,77919.93092746152,3
1986,0.1,13.87070221589364,808.7045716601483,0.095287329318214,0.146614629238044,90.22935591142017,0.0,0.010584646744494,0.004609949403584,0.2,16.217361010732603,802.6612006104785,0.131924398425832,0.021477978751128,90.06349217591351,0.0,0.09198741724912,0.021366191851982,1.071,1.626,0.421286272881856,0.085080613589529,0.0,77919.7602447329,3
1987,0.1,13.870702215941831,808.7045716600991,0.095287330131554,0.146614630205557,90.22935591020975,0.0,0.01058465557161,0.004609949468985,0.2,16.21736101073661,802.6612006105246,0.131924397528046,0.021477979058012,90.06349216266918,0.0,0.091987421414955,0.021366191695723,1.071,1.626,0.421286273031645,0.085080612712364,0.0,77920.16118275552,3
1988,0.1,13.870702215965416,808.70457166014,0.095287330185455,0.146614633059005,90.22935590934834,0.0,0.010584643348671,0.004609949018888,0.2,16.217361010701495,802.6612006105563,0.131924397904444,0.021477979169779,90.06349216279632,0.0,0.091987426412704,0.021366191658904,1.071,1.626,0.421286273487788,0.08508061310532,0.0,77919.88643745807,3
1989,0.1,13.870702215775738,808.7045716607408,0.095287327590118,0.146614621257389,90.22935591419437,0.0,0.010584654263733,0.004609949199076,0.2,16.21736101055217,802.6612006103658,0.131924400258759,0.021477982729424,90.06349217100907,0.0,0.091987431658763,0.021366191654587,1.071,1.626,0.421286272462767,0.085080616018025,0.0,77920.51743059144,3
1990,0.1,13.870702215755566,808.7045716607295,0.095287326881588,0.14661461958433,90.22935591389634,0.0,0.010584645142067,0.004609949018033,0.2,16.21736101051196,802.6612006103367,0.131924401089397,0.021477982892037,90.06349219063267,0.0,0.091987430269664,0.021366191770562,1.071,1.626,0.421286272312502,0.085080617425488,0.0,77919.90545594583,3
1991,0.1,13.870702216059067,808.7045716596837,0.095287332066117,0.146614641643513,90.2293559093385,0.0,0.010584646130019,0.00460994862068,0.2,16.21736101074702,802.6612006106686,0.131924396348029,0.021477978154776,90.06349219886575,0.0,0.091987423948811,0.021366191605378,1.071,1.626,0.421286274391479,0.085080611693954,0.0,77920.02772914874,3
1992,0.1,13.870702216083709,808.7045716598126,0.095287331626455,0.146614642872325,90.22935590827304,0.0,0.01058464060877,0.004609948845427,0.2,16.217361010799276,802.6612006106922,0.131924396736896,0.021477977741839,90.0634921850991,0.0,0.091987419223634,0.021366191787629,1.071,1.626,0.421286274054351,0.085080612209396,0.0,77919.90114580885,3
1993,0.1,13.870702216148388,808.704571659787,0.095287331279192,0.146614642837023,90.22935590729564,0.0,0.01058465243703,0.004609949046506,0.2,16.21736101078944,802.6612006107435,0.131924394963519,0.0214779792555,90.0634921641046,0.0,0.091987435477238,0.021366191461905,1.071,1.626,0.421286274095268,0.085080610995594,0.0,77920.80387365115,3
