,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
49,0.1,2.508382757142495,2021.0681276235152,0.0,0.0,89.21269831726434,0.0,0.0055042203260909995,0.011946602092834999,0.2,7.922400138681653,2027.9028198891376,-0.10887136013034301,-0.28955262400314197,88.2801022757621,0.0,0.099122844747479,0.07727029255292099,0.3,11.896811693534556,2020.0016707877026,-0.052426465453947996,-0.3548523128644,88.70580254262795,0.0,0.033744142888142994,0.04549883432811401,0.8783573931140171,0.894870839568986,0.33311262131777597,0.317999480243727,0.0,3498.24630002234,12
50,0.1,2.508271957133467,2021.069421591641,0.0,0.0,88.99297739550737,0.0,0.012664063620637999,0.012042100092137,0.2,7.92246448962447,2027.902814521149,-0.153324759102969,-0.25183734946341,88.17052331336922,0.0,0.097802823669388,0.077680789664402,0.3,11.896531918318653,2020.001583805895,-0.08048243691016099,-0.333427788309484,88.6162821606811,0.0,0.033401634932113004,0.045885130082117996,0.8713923118307759,0.9146868677794829,0.402005006981389,0.203423033312375,0.0,3491.5476834797,12
51,0.1,2.508492861360413,2021.0708240272218,0.0,0.0,88.75421407723591,0.0,0.011310001071491998,0.012292420736197998,0.2,7.922453637676883,2027.9028403571185,-0.20060905364395,-0.24153664781653897,88.36092954280664,0.0,0.098505760804121,0.076745770513862,0.3,11.896576092648258,2020.00161793398,-0.117974633114988,-0.32996728364887296,88.76964798089578,0.0,0.033602364608178,0.045249264716531,0.875430229335354,0.8858673753142409,0.39588469718318897,0.267029498079858,0.0,3481.72509777432,12
52,0.1,2.5082168480647273,2021.070751653749,0.0,0.0,88.31882344751209,0.0,0.010200063037529,0.012581578313761999,0.2,7.922415608708911,2027.9029134987265,-0.14307401990861401,-0.250460022572701,88.45694559903895,0.0,0.100274064871509,0.07666949030813298,0.3,11.896506089756533,2020.0016658963566,-0.07165489833258099,-0.331574947772643,88.83880020250429,0.0,0.03315338311399,0.045247408365806,0.8875350300874929,0.8734480464284999,0.42653646311753707,0.19327482797720202,0.0,3481.71334832775,12
53,0.1,2.508217510004413,2021.0714171636096,0.0,0.0,88.70573257795151,0.0,0.01319741998983,0.012426477119304,0.2,7.9224404874064245,2027.9028946200822,-0.150214409996008,-0.25890238664611104,88.45186746969412,0.0,0.09793750326432,0.07675169670478,0.3,11.896614242940421,2020.0012081260288,-0.078582140835571,-0.337326926085606,88.84069146286808,0.0,0.032874351211624,0.04519838830533,0.869731402296041,0.8683531241132819,0.450614579395267,0.15166778654527402,0.0,3484.93402399673,12
54,0.1,2.5082178190938436,2021.0720408760935,0.0,0.0,88.57277862342319,0.0,0.014911878413173,0.012632799554563999,0.2,7.922468433909232,2027.902990185593,-0.113976278780327,-0.263805996657359,88.42172520379606,0.0,0.09846824116423,0.076646542441613,0.3,11.896599097555663,2020.0010304252032,-0.05178007405070299,-0.3375417433336961,88.8253636890474,0.0,0.033586043356357,0.045092595111707004,0.881016548400866,0.876198105847096,0.40811253971318295,0.21209904136979799,0.0,3483.98553628918,12
55,0.1,2.508183879300783,2021.0708926164275,0.0,0.0,88.48777116555235,0.0,0.012120934880279,0.012836694564719,0.2,7.922465555842049,2027.903013270592,-0.11715554410503098,-0.256880313119873,88.445903242921,0.0,0.098930434816053,0.076448993782243,0.3,11.896416822310364,2020.0010570888517,-0.052814447418443995,-0.333045785810537,88.84343047915348,0.0,0.033083614317048995,0.045014035392978,0.881169964752516,0.876954561224215,0.41127460433408203,0.23687586604121902,0.0,3489.87713351263,12
56,0.1,2.508343255042348,2021.0712783062843,0.0,0.0,89.05516126230107,0.0,0.016258040563483,0.012539811743389,0.2,7.922445162975122,2027.9030165266297,-0.125042107759132,-0.284011871978904,88.49081208672536,0.0,0.10087544593064801,0.076313234720432,0.3,11.896800332310605,2020.001032883208,-0.063843135394746,-0.35218285162973906,88.88637864319806,0.0,0.034171501247091,0.044929363221954004,0.8930618490042651,0.8664571735629019,0.383776994335335,0.27520428335005603,0.0,3484.04613997775,12
57,0.1,2.508382648124138,2021.0711868791518,0.0,0.0,88.3959048466338,0.0,0.017084493498412,0.01248851325003,0.2,7.922484587996353,2027.9030858297424,-0.111772436454591,-0.26536009581772896,88.43087912662834,0.0,0.09956377824780499,0.07649523437576,0.3,11.896439789378412,2020.0011724856283,-0.050210547837047995,-0.33803445567323903,88.83167137319843,0.0,0.033437975627011,0.04503893801636799,0.890204283000131,0.880721384257374,0.35843134856733294,0.292603288132005,0.0,3491.97676930737,12
58,0.1,2.508322025363602,2021.0710991415879,0.0,0.0,88.35835911298528,0.0,0.014599000259119,0.012414007704575002,0.2,7.922499604592091,2027.903133901593,-0.08481726011080701,-0.272883805695718,88.36829233025993,0.0,0.099698477286821,0.076799548073103,0.3,11.896377400206275,2020.0012169544443,-0.032762655269315,-0.34100094658300295,88.79010669630735,0.0,0.033747627082321,0.045213979674905994,0.89433811849262,0.888970576675022,0.371771229142541,0.264968998128551,0.0,3487.44146990248,12
59,0.1,2.508320058999336,2021.0718722849072,0.0,0.0,88.4500012349737,0.0,0.0145014900615,0.012493778155542,0.2,7.922466475601463,2027.903057958663,-0.09930808832823901,-0.28847113350823805,88.42279358761326,0.0,0.098660843818592,0.07675874788779201,0.3,11.896600733277964,2020.0013800197587,-0.04520244742118,-0.35264482527649604,88.83044192807287,0.0,0.03320381443788,0.045147496284052006,0.879900643350841,0.8710681844059741,0.36385360867908,0.27311210332916097,0.0,3487.42623269776,12
60,0.1,2.5083323128991624,2021.0718809148882,0.0,0.0,88.5576213874539,0.0,0.014006031252565,0.01235882373464,0.2,7.922459618349659,2027.903102657157,-0.078384494198338,-0.300251986970836,88.39885956502718,0.0,0.09809994776184698,0.076922438600229,0.3,11.89673634125583,2020.0012573434246,-0.031585988976755006,-0.35949657054317297,88.81606950571285,0.0,0.033318622065882,0.045094630807354,0.874040262174681,0.870900496860202,0.37131146071863597,0.258960531745801,0.0,3488.74847110338,12
61,0.1,2.508217124930025,2021.0706365999347,0.0,0.0,88.85325850355717,0.0,0.015230390883177,0.012216075618105,0.2,7.9224734200298075,2027.903094755937,-0.07364041611248401,-0.290986697628851,88.3573093929989,0.0,0.09697415402669199,0.077216611478329,0.3,11.896714522376545,2020.0011992065035,-0.028973169672512,-0.353782552811641,88.77908580631204,0.0,0.033329877158497,0.045392129705399006,0.869136686743397,0.8753270047652609,0.450437444044527,0.110912601826657,0.0,3509.4483531386,12
62,0.1,2.508287247035196,2021.0703546349664,0.0,0.0,88.52115454648087,0.0,0.015940386289746,0.012127425186705,0.2,7.922522952248356,2027.9030778176943,-0.10272475952626599,-0.270321655319982,88.44628599919977,0.0,0.096533105315594,0.076737014883586,0.3,11.896402781719564,2020.001687388181,-0.045193333794700995,-0.340691397727253,88.85276869399196,0.0,0.033421188499537006,0.0449223706697,0.86848123418132,0.864130984825774,0.422927111456055,0.17739966358125198,0.0,3498.99002438444,12
63,0.1,2.508293504032935,2021.0688788494272,0.0,0.0,88.09908495605927,0.0,0.016981897128872,0.012098571098118,0.2,7.922570311149057,2027.9031783190271,-0.085091791218714,-0.257572289575415,88.48095651881002,0.0,0.094978622025003,0.076242594437524,0.3,11.896175468499687,2020.001764747102,-0.031397010199616,-0.331093230536594,88.86009774315028,0.0,0.033294089823933,0.044807712794579006,0.8624096235323221,0.8661221309387029,0.405450345965118,0.25590289580880804,0.0,3491.48428772559,12
64,0.1,2.508340735522635,2021.0684110717807,0.0,0.0,88.05712795899154,0.0,0.017958767134804002,0.012179566445954,0.2,7.9225550665626345,2027.903076377945,-0.095236177618267,-0.243947895076489,88.43011098741701,0.0,0.093764890517013,0.076220485742145,0.3,11.8961192994786,2020.0019492148867,-0.036134705853149,-0.323187228103339,88.82415953240837,0.0,0.032249495932401,0.044868415338819,0.848944703074884,0.8733856176589679,0.41843348386190793,0.258418140958835,0.0,3491.41644363705,12
65,0.1,2.5083414225886234,2021.0701819045862,0.0,0.0,87.89508237353405,0.0,0.020256459432043,0.01223148908721,0.2,7.9225594047857735,2027.9031003296482,-0.106440143810085,-0.238128618429137,88.35415177393162,0.0,0.09340444982276801,0.076763062763822,0.3,11.896118786277244,2020.0021030073028,-0.042993890029064,-0.320759348978557,88.77698491046739,0.0,0.031985457163631,0.045073513814332,0.840924218539293,0.88174406909163,0.486692234989489,0.147211098893763,0.0,3493.36771122642,12
66,0.1,2.508291938920945,2021.0710562201475,0.0,0.0,88.23551286825796,0.0,0.023000639553567005,0.011892575638093001,0.2,7.922562245185277,2027.9032115060443,-0.071605860035026,-0.246862981504104,88.43107714043738,0.0,0.09424234355290899,0.07675889810675299,0.3,11.896199059679867,2020.0018460967556,-0.019754372337298,-0.323036408647097,88.82880350731834,0.0,0.03214609077884201,0.045154611652694,0.850549546790712,0.8688848718693242,0.550452968051825,0.04312104724095,0.0,3493.34696253474,12
67,0.1,2.508262637937635,2021.0700211392996,0.0,0.0,87.9246716793708,0.0,0.019061846867423,0.011650239850299,0.2,7.922594256694628,2027.9032337487004,-0.08918510142099499,-0.225874907688323,88.32661960638494,0.0,0.096153679016036,0.077062569120505,0.3,11.895971052171062,2020.0020049050436,-0.029752234281948994,-0.311920995880072,88.75148561919075,0.0,0.033544105233168,0.045339616846668006,0.8757675896950029,0.8966139645560729,0.5613876649344179,0.031879031087805,0.0,3494.43496161476,12
68,0.1,2.508295411501342,2021.0709120510653,0.0,0.0,88.18529985888084,0.0,0.018411037212398996,0.011634577078123001,0.2,7.922559550961206,2027.9032484278118,-0.074096007338942,-0.23884600925070698,88.30217546028784,0.0,0.09510629876360399,0.077324678386761,0.3,11.89612843127261,2020.0018936829929,-0.021315909597487,-0.318623872190415,88.74981050296186,0.0,0.033031690282256006,0.045418661486483,0.8623427074949109,0.8916228358376721,0.568290089953159,0.000511242824412,0.0,3492.53545802947,12
69,0.1,2.5082671318362366,2021.0727367558638,0.0,0.0,87.9107286038737,0.0,0.022041746359139996,0.011804832657173001,0.2,7.922557202635835,2027.903231322222,0.001241184193559,-0.25618489512396997,88.37758919087265,0.0,0.093530605987988,0.077143084952783,0.3,11.89631205932244,2020.001873790312,0.025096204641145998,-0.325095915674961,88.78537013268001,0.0,0.03237194243092,0.045341872658969,0.8491779970751471,0.8750200000077142,0.540612002181897,0.04034265118918899,0.0,3494.91425357515,12
0,0.1,2.5079210858047616,2021.070678526853,0.0,0.0,89.91985690835146,0.0,5.963928997000001e-06,0.012130348413068,0.2,7.92237392114411,2027.9027889002812,-0.11530055070768401,-0.355690872438347,88.40846760971634,0.0,0.100279536385444,0.077421208915538,0.3,11.897966812823356,2020.00101270821,-0.060095528195349,-0.39479182480390795,88.82269196561268,0.0,0.035238182405374,0.045888739556300996,0.8989575269602309,0.8830686337837769,0.302267197830015,0.363043774801173,0.0,6548.01676991329,13
1,0.1,2.5079210858047616,2021.070678526853,0.0,0.0,89.91985690835146,0.0,5.963928997000001e-06,0.012130348413068,0.2,7.92237392114411,2027.9027889002812,-0.11530055070768401,-0.355690872438347,88.40846760971634,0.0,0.100279536385444,0.077421208915538,0.3,11.897966812823356,2020.00101270821,-0.060095528195349,-0.39479182480390795,88.82269196561268,0.0,0.035238182405374,0.045888739556300996,0.8989575269602309,0.8830686337837769,0.302267197830015,0.363043774801173,0.0,6548.01676991329,13
2,0.1,2.5079210858047616,2021.070678526853,0.0,0.0,89.91985690835146,0.0,5.963928997000001e-06,0.012130348413068,0.2,7.92237392114411,2027.9027889002812,-0.11530055070768401,-0.355690872438347,88.40846760971634,0.0,0.100279536385444,0.077421208915538,0.3,11.897966812823356,2020.00101270821,-0.060095528195349,-0.39479182480390795,88.82269196561268,0.0,0.035238182405374,0.045888739556300996,0.8989575269602309,0.8830686337837769,0.302267197830015,0.363043774801173,0.0,6548.01676991329,13
3,0.1,2.50787949861075,2021.0692069378752,0.0,0.0,89.53471863155875,0.0,0.013927977328971,0.012675045769063998,0.2,7.922377185740973,2027.902967799868,-0.121619238148199,-0.348977328350301,88.40707014334738,0.0,0.103914823608745,0.076622320059283,0.3,11.89788018518734,2020.0004683836944,-0.06908127551113401,-0.39869002424472705,88.82599875716694,0.0,0.036872180332821,0.045296577100435005,0.8987495712277951,0.872531059550172,0.312472724917617,0.41233578301444895,0.0,3502.16187865891,13
4,0.1,2.50824605857371,2021.074744786028,0.0,0.0,89.39201425051841,0.0,0.011057901854543,0.011410361946965,0.2,7.922334110612097,2027.9029056343809,-0.11679817413624499,-0.334108531902112,88.42953365818016,0.0,0.10281939003130698,0.076799912696282,0.3,11.897541655717149,2020.0013191467212,-0.061312182044439,-0.38510737403643697,88.84177539054083,0.0,0.03469199737426999,0.04575297149985201,0.9019265461275708,0.8660702293220269,0.333288544608481,0.32318854063674496,0.0,3488.94783891593,13
5,0.1,2.508205501883009,2021.0705962658164,0.0,0.0,89.4520165982348,0.0,0.009553386715086,0.011581851729638002,0.2,7.9223644857313715,2027.9028456111291,-0.107265495209899,-0.328156195247009,88.43910331980179,0.0,0.102452953591921,0.07652589029215599,0.3,11.897366037530649,2020.0017827890915,-0.05394569551436701,-0.38033102106478794,88.8548584929054,0.0,0.035260022121253,0.045517603254842005,0.9059861063292529,0.871014497664423,0.373251327494415,0.319566292992217,0.0,3482.10561970696,13
6,0.1,2.508066167584072,2021.074210518925,0.0,0.0,89.42203142307346,0.0,0.0013406926212680003,0.011914578292883001,0.2,7.922241213979478,2027.9026954213798,-0.153064511812816,-0.33903023049557,88.43159742012494,0.0,0.10405931302806401,0.076381428846824,0.3,11.897920585921,2020.001897317397,-0.09083507485867201,-0.392246418089884,88.82512196023552,0.0,0.035196623834678,0.045546107336492996,0.8980582767631351,0.870774041840238,0.307141466300305,0.470102218957771,0.0,3480.30031611627,13
7,0.1,2.5077373996211842,2021.0709360230096,0.0,0.0,88.05388466354789,0.0,0.013632277507201999,0.012666864613994,0.2,7.922572586361955,2027.902963343129,-0.301496853169198,-0.081548887238569,88.55915809128145,0.0,0.09930030437141,0.075391132562836,0.3,11.895649936151647,2020.0019110586402,-0.20801351416637498,-0.236632656136925,88.89135563537405,0.0,0.03464724513945,0.044865712095003,0.8829471230833259,0.884743328946872,0.36086238156876294,0.36635497003263007,0.0,3481.91281981503,13
8,0.1,2.50775915395178,2021.0707279422343,0.0,0.0,88.10272048114824,0.0,0.012487385739967,0.012690323420635,0.2,7.922572558563683,2027.9029795694448,-0.30426475081107396,-0.07770539437299,88.57382706744484,0.0,0.09935597530176599,0.075247267517858,0.3,11.895567046483542,2020.0018616500547,-0.211550835873732,-0.23374644559532698,88.90538023197445,0.0,0.034588369407128,0.044788676233524,0.884382568947464,0.884791782692225,0.350017061383924,0.38891959626351297,0.0,3480.70477385085,13
9,0.1,2.507791436943022,2021.0707018551807,0.0,0.0,88.09735396031776,0.0,0.012244378041924001,0.012682810868998999,0.2,7.922574659620726,2027.9029957676416,-0.310134514370435,-0.087096340881608,88.56629032289462,0.0,0.09944688989844301,0.07516790350897701,0.3,11.895593142973215,2020.0019287412078,-0.21721336645473605,-0.23742030233348102,88.91102348890394,0.0,0.03477801171096499,0.044736623682325,0.884782318060352,0.8843561936699781,0.338431414163893,0.41931985372197395,0.0,3482.4687529352,13
10,0.1,2.507804705729381,2021.0704648704505,0.0,0.0,88.01141811000706,0.0,0.013127121913883998,0.012667167842816003,0.2,7.922572497645371,2027.9029597388571,-0.3146449284514,-0.088279816158234,88.54330308773446,0.0,0.09859481065009501,0.075317786436321,0.3,11.895605014623602,2020.0020405574044,-0.222392226650497,-0.23731843159093302,88.88903143967835,0.0,0.034350477968508,0.04478171699345599,0.875569859658218,0.8849574966823008,0.349776928083049,0.403416778268552,0.0,3480.46442979079,13
11,0.1,2.507822345294088,2021.07103626614,0.0,0.0,87.79274432564561,0.0,0.014280367249262,0.01278790751717,0.2,7.9225734263364185,2027.902980862322,-0.30915526808446303,-0.094004476375429,88.53321964181366,0.0,0.09859177256745098,0.07544906301484701,0.3,11.895677668150757,2020.0020457822116,-0.216535264997496,-0.243049196179245,88.87950128390386,0.0,0.034444059987927,0.044873119032929,0.875270092474837,0.885191278156739,0.359251832470944,0.382644105310658,0.0,3487.71297780536,13
12,0.1,2.507833485052349,2021.0711165522628,0.0,0.0,87.80986967560905,0.0,0.015286935955437,0.012727339465959999,0.2,7.922569796570077,2027.9029291947577,-0.318553641002544,-0.102918714596416,88.55031966836525,0.0,0.09953635808391198,0.075285035956862,0.3,11.895733012139205,2020.0022166842318,-0.22644878677851002,-0.246144738079716,88.8937037401502,0.0,0.03478727256932,0.044731883735366,0.881778870752441,0.884884481889954,0.350279798855549,0.42124701095912603,0.0,3491.89787774573,13
13,0.1,2.508094706399833,2021.069891606281,0.0,0.0,89.85404781846174,0.0,0.005536065093204001,0.011885548903418999,0.2,7.922430603059086,2027.902960214872,-0.11317874394921199,-0.27242413676536703,88.41351976201267,0.0,0.10101283402652803,0.07659326904629402,0.3,11.896480297416325,2020.0017966125852,-0.052713116174307,-0.3429487433880039,88.81340390319286,0.0,0.033733731651547,0.044920576716756,0.8989620784658879,0.882958627417044,0.30239217319120193,0.3632418837946261,0.0,3496.91034417821,13
14,0.1,2.508055218933088,2021.0702492156124,0.0,0.0,89.87500701677826,0.0,0.00978795453606,0.012029081250889001,0.2,7.9223432600977,2027.902958888123,-0.15043497338261702,-0.286901711843356,88.37702718197167,0.0,0.102420014133765,0.076858555415384,0.3,11.896925598007124,2020.0014615400848,-0.08283181575596,-0.355432086956701,88.80296237883566,0.0,0.03299877469436,0.045118105805245994,0.8989505322939642,0.882963741711567,0.302482015288067,0.3633364539169,0.0,3495.37998926763,13
15,0.1,2.5079210858047616,2021.070678526853,0.0,0.0,89.91985690835146,0.0,5.963928997000001e-06,0.012130348413068,0.2,7.92237392114411,2027.9027889002812,-0.11530055070768401,-0.355690872438347,88.40846760971634,0.0,0.100279536385444,0.077421208915538,0.3,11.897966812823356,2020.00101270821,-0.060095528195349,-0.39479182480390795,88.82269196561268,0.0,0.035238182405374,0.045888739556300996,0.8989575269602309,0.8830686337837769,0.302267197830015,0.363043774801173,0.0,6548.01676991329,13
