,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
0,0.1,2.507920975896425,2021.070678179496,0.0,0.0,89.91985887391343,0.0,6.102785714e-06,0.012102651338992,0.2,7.922373802963938,2027.9027889199251,-0.115299437507988,-0.355691133428968,88.4084898510377,0.0,0.100268459043178,0.077398964210575,0.3,11.897966910928163,2020.0010126049651,-0.060094703812505,-0.394791145630735,88.82267017936742,0.0,0.03525700248588,0.045870950009998,0.898957659984053,0.883069810690632,0.302268078146003,0.363042902818537,0.0,6537.68435813231,9
1,0.1,2.507920975896425,2021.070678179496,0.0,0.0,89.91985887391343,0.0,6.102785714e-06,0.012102651338992,0.2,7.922373802963938,2027.9027889199251,-0.115299437507988,-0.355691133428968,88.4084898510377,0.0,0.100268459043178,0.077398964210575,0.3,11.897966910928163,2020.0010126049651,-0.060094703812505,-0.394791145630735,88.82267017936742,0.0,0.03525700248588,0.045870950009998,0.898957659984053,0.883069810690632,0.302268078146003,0.363042902818537,0.0,6537.68435813231,9
2,0.1,2.507920975896425,2021.070678179496,0.0,0.0,89.91985887391343,0.0,6.102785714e-06,0.012102651338992,0.2,7.922373802963938,2027.9027889199251,-0.115299437507988,-0.355691133428968,88.4084898510377,0.0,0.100268459043178,0.077398964210575,0.3,11.897966910928163,2020.0010126049651,-0.060094703812505,-0.394791145630735,88.82267017936742,0.0,0.03525700248588,0.045870950009998,0.898957659984053,0.883069810690632,0.302268078146003,0.363042902818537,0.0,6537.68435813231,9
3,0.1,2.50732097140637,2021.070051828056,0.0,0.0,89.83962634842324,0.0,0.03181266545924,0.011639728899996,0.2,7.922486535740843,2027.9032860042676,-0.113371453984813,-0.342190085809127,88.42291754116742,0.0,0.102517871981776,0.076800338704355,0.3,11.897765460785177,2020.0008853487263,-0.060920247560008,-0.391774509159227,88.84165653496066,0.0,0.036237806819235,0.045378023188894,0.898972706127421,0.868868413267601,0.329714452814718,0.391149063517612,0.0,3522.1885610026,9
4,0.1,2.5085591407262,2021.0727347644292,0.0,0.0,89.44557300425532,0.0,0.001416290533624,0.012041066563269,0.2,7.922211649799995,2027.9027980086976,-0.133061539632226,-0.330015264282232,88.47369654119774,0.0,0.103318975219774,0.076706882804109,0.3,11.898062120124251,2020.0007975783265,-0.073475373654196,-0.384177160895039,88.8485845841927,0.0,0.035359446011873,0.045540248409046,0.901537349364422,0.859149299811267,0.34356692693172,0.282049108699983,0.0,3507.40721344517,9
5,0.1,2.508072705243346,2021.0726094243555,0.0,0.0,89.30960504842771,0.0,0.019254985481032,0.011954204048757,0.2,7.922394512023722,2027.9030539627513,-0.105509571698288,-0.318644886099878,88.5177882773689,0.0,0.101573366079001,0.076309183702561,0.3,11.897558355645629,2020.0014015997865,-0.052387959784534,-0.374082120495388,88.89949915674566,0.0,0.035719316968631,0.045599189684466,0.903478546576469,0.857722143846153,0.358480634265547,0.299136044775534,0.0,3482.55393750819,9
6,0.1,2.508141904295662,2021.0731236021284,0.0,0.0,89.47878754876743,0.0,0.00508576965373,0.012282337826379,0.2,7.922270918140689,2027.9027471995537,-0.139900173431533,-0.331301140615355,88.5376645339607,0.0,0.103552710046477,0.076408007920106,0.3,11.897830771462097,2020.001536430136,-0.078610501312514,-0.385457267809794,88.92110878162767,0.0,0.035198327059218,0.045606210084056,0.89905026532731,0.848118253411406,0.364842808908967,0.333357607770905,0.0,3483.8292760715,9
7,0.1,2.508560725734519,2021.074566561042,0.0,0.0,87.64643527521292,0.0,0.002223187861526,0.012391742364596,0.2,7.922540639506006,2027.9028497333288,-0.292395194806782,-0.147821844120035,88.6070825964687,0.0,0.100571548884979,0.075905840103999,0.3,11.895693813525748,2020.002031909204,-0.196874545480679,-0.274421280070092,88.90039287548794,0.0,0.034611933635048,0.04522252307959,0.893077276031924,0.866261112439377,0.504497819470618,0.087167013288787,0.0,3486.40450687006,9
8,0.1,2.508575210852755,2021.074570318027,0.0,0.0,87.73157902578197,0.0,0.001581995716563,0.012351199888629,0.2,7.922525583601456,2027.9028169150583,-0.299795740732697,-0.162197081777092,88.55060574142931,0.0,0.100949980367405,0.076093333885696,0.3,11.895770528888267,2020.002136456784,-0.205371755526166,-0.282213708344245,88.87459098133164,0.0,0.03469656475478,0.045289301791058,0.894120091639767,0.869632085919999,0.503700900896671,0.085719634643468,0.0,3489.56874882599,9
9,0.1,2.508590945654487,2021.074506553052,0.0,0.0,87.64454651976669,0.0,0.000561039846858,0.012289648679206,0.2,7.922539145851109,2027.90285635682,-0.294768303977819,-0.146830627465904,88.56204560785984,0.0,0.100209645232092,0.075982383206311,0.3,11.895589862449812,2020.0020493566556,-0.199470948525362,-0.273296613023906,88.87862879059686,0.0,0.034467209820073,0.045261509750319,0.891909736727701,0.872737764308182,0.49138047080266,0.106950889886189,0.0,3492.2299132662,9
10,0.1,2.508539520558324,2021.0748304784745,0.0,0.0,87.3428893851743,0.0,0.001141635639828,0.012366923899603,0.2,7.922542648383714,2027.9028352445423,-0.304839343962428,-0.148846178444593,88.55819515307081,0.0,0.100595129209244,0.075811158768232,0.3,11.895659807902993,2020.002132862756,-0.210586688688007,-0.274099881680102,88.88472137101894,0.0,0.03483383728135,0.04519842739073,0.892708062951564,0.873177141500936,0.467414413603172,0.160358248928288,0.0,3486.04617825493,9
11,0.1,2.508609628566576,2021.0743908462343,0.0,0.0,87.35193928267411,0.0,0.001364833010196,0.012229702177228,0.2,7.922560117368243,2027.9028875611368,-0.290074514429804,-0.140712531876541,88.55257769221427,0.0,0.099463924310985,0.075744225058622,0.3,11.895500601859608,2020.002079271668,-0.194488041875125,-0.270549555851402,88.88008484284542,0.0,0.034327321782791,0.045184821548262,0.884851653991795,0.873831829206897,0.468456364849709,0.166845733036082,0.0,3495.74163789149,9
12,0.1,2.508557126799669,2021.0744453432544,0.0,0.0,87.1717828211963,0.0,0.002300626555755,0.012358809104768,0.2,7.922566065506267,2027.902902060272,-0.291697736127638,-0.130036025023715,88.5874402489724,0.0,0.098417176651305,0.075745199874393,0.3,11.895456907835332,2020.0020542938244,-0.195790057812574,-0.264409621647269,88.8986893935089,0.0,0.033808606461353,0.045117694723118,0.874442725022404,0.868286430251985,0.469285344933745,0.147244083480496,0.0,3492.6237447067,9
13,0.1,2.508277724201426,2021.0736010605767,0.0,0.0,89.86003802101625,0.0,0.00830310069324,0.012195689939958,0.2,7.922394985216974,2027.902989567126,-0.098701983808171,-0.294410377760417,88.39761918077933,0.0,0.100890035160592,0.07664458611466,0.3,11.897062173699911,2020.000943215697,-0.044639889027305,-0.356790976620142,88.79486472355529,0.0,0.034793212929985,0.045610083771143,0.898939177107185,0.883077236665459,0.302212121173929,0.363078274688925,0.0,3481.81783495299,9
14,0.1,2.508748550122514,2021.0705616645728,0.0,0.0,89.87257157215956,0.0,0.010084261452093,0.012000778147248,0.2,7.922456338654395,2027.9031142277904,-0.04344134092863,-0.287331563505511,88.4168374334959,0.0,0.099711649037544,0.076592390592639,0.3,11.896719603808895,2020.0008787816328,-0.007212351496507,-0.348818297026824,88.79486455743523,0.0,0.034626600058662,0.045607863470045,0.898944365035437,0.883176069982955,0.302050437064318,0.363023011013452,0.0,3494.51089892302,9
15,0.1,2.507920975896425,2021.070678179496,0.0,0.0,89.91985887391343,0.0,6.102785714e-06,0.012102651338992,0.2,7.922373802963938,2027.9027889199251,-0.115299437507988,-0.355691133428968,88.4084898510377,0.0,0.100268459043178,0.077398964210575,0.3,11.897966910928163,2020.0010126049651,-0.060094703812505,-0.394791145630735,88.82267017936742,0.0,0.03525700248588,0.045870950009998,0.898957659984053,0.883069810690632,0.302268078146003,0.363042902818537,0.0,6537.68435813231,9
16,0.1,2.50732097140637,2021.070051828056,0.0,0.0,89.83962634842324,0.0,0.03181266545924,0.011639728899996,0.2,7.922486535740843,2027.9032860042676,-0.113371453984813,-0.342190085809127,88.42291754116742,0.0,0.102517871981776,0.076800338704355,0.3,11.897765460785177,2020.0008853487263,-0.060920247560008,-0.391774509159227,88.84165653496066,0.0,0.036237806819235,0.045378023188894,0.898972706127421,0.868868413267601,0.329714452814718,0.391149063517612,0.0,3522.1885610026,9
17,0.1,2.5085591407262,2021.0727347644292,0.0,0.0,89.44557300425532,0.0,0.001416290533624,0.012041066563269,0.2,7.922211649799995,2027.9027980086976,-0.133061539632226,-0.330015264282232,88.47369654119774,0.0,0.103318975219774,0.076706882804109,0.3,11.898062120124251,2020.0007975783265,-0.073475373654196,-0.384177160895039,88.8485845841927,0.0,0.035359446011873,0.045540248409046,0.901537349364422,0.859149299811267,0.34356692693172,0.282049108699983,0.0,3507.40721344517,9
18,0.1,2.508072705243346,2021.0726094243555,0.0,0.0,89.30960504842771,0.0,0.019254985481032,0.011954204048757,0.2,7.922394512023722,2027.9030539627513,-0.105509571698288,-0.318644886099878,88.5177882773689,0.0,0.101573366079001,0.076309183702561,0.3,11.897558355645629,2020.0014015997865,-0.052387959784534,-0.374082120495388,88.89949915674566,0.0,0.035719316968631,0.045599189684466,0.903478546576469,0.857722143846153,0.358480634265547,0.299136044775534,0.0,3482.55393750819,9
19,0.1,2.508141904295662,2021.0731236021284,0.0,0.0,89.47878754876743,0.0,0.00508576965373,0.012282337826379,0.2,7.922270918140689,2027.9027471995537,-0.139900173431533,-0.331301140615355,88.5376645339607,0.0,0.103552710046477,0.076408007920106,0.3,11.897830771462097,2020.001536430136,-0.078610501312514,-0.385457267809794,88.92110878162767,0.0,0.035198327059218,0.045606210084056,0.89905026532731,0.848118253411406,0.364842808908967,0.333357607770905,0.0,3483.8292760715,9
0,0.1,2.507920913462923,2021.0706783615956,0.0,0.0,89.91985358837867,0.0,1.67522167e-07,0.012126357652547,0.2,7.922374046152515,2027.9027888142891,-0.115297879675352,-0.355688740196612,88.40846601167787,0.0,0.10025206836783,0.077426166811376,0.3,11.897966905003637,2020.001012568477,-0.060093519853632,-0.394792707068331,88.82269036397854,0.0,0.035258152309087,0.045878670777374,0.898957893656494,0.883070117012602,0.302268614583132,0.363044344896,0.0,6538.46499170764,10
1,0.1,2.507920913462923,2021.0706783615956,0.0,0.0,89.91985358837867,0.0,1.67522167e-07,0.012126357652547,0.2,7.922374046152515,2027.9027888142891,-0.115297879675352,-0.355688740196612,88.40846601167787,0.0,0.10025206836783,0.077426166811376,0.3,11.897966905003637,2020.001012568477,-0.060093519853632,-0.394792707068331,88.82269036397854,0.0,0.035258152309087,0.045878670777374,0.898957893656494,0.883070117012602,0.302268614583132,0.363044344896,0.0,6538.46499170764,10
2,0.1,2.507920913462923,2021.0706783615956,0.0,0.0,89.91985358837867,0.0,1.67522167e-07,0.012126357652547,0.2,7.922374046152515,2027.9027888142891,-0.115297879675352,-0.355688740196612,88.40846601167787,0.0,0.10025206836783,0.077426166811376,0.3,11.897966905003637,2020.001012568477,-0.060093519853632,-0.394792707068331,88.82269036397854,0.0,0.035258152309087,0.045878670777374,0.898957893656494,0.883070117012602,0.302268614583132,0.363044344896,0.0,6538.46499170764,10
3,0.1,2.508340032294163,2021.0725137974384,0.0,0.0,89.97329813203933,0.0,0.021574203067998,0.01172493405102,0.2,7.922524311849487,2027.9031382052176,-0.109554592429451,-0.34119208899732,88.41718647037406,0.0,0.100304422805525,0.076808431608113,0.3,11.897580747015576,2020.000750228516,-0.059812190687604,-0.391351900974075,88.83848609765057,0.0,0.038264173086538,0.045760764709652,0.900933366102643,0.872550424735936,0.335852095997809,0.318212317384449,0.0,3534.15523525622,10
4,0.1,2.508360039450136,2021.073888814924,0.0,0.0,89.87201967629589,0.0,0.015893930055851,0.011925047155395,0.2,7.922411378523543,2027.902929500117,-0.113298689043015,-0.329767589972835,88.45263095850451,0.0,0.102161186170352,0.076613013942764,0.3,11.897421300927896,2020.0015623387687,-0.059435071921338,-0.382427229062895,88.88368151256341,0.0,0.035635968840754,0.045543932729659,0.901747382256481,0.863049010863154,0.375286282061678,0.293821568904685,0.0,3485.83220545233,10
5,0.1,2.508031216987461,2021.0707323271772,0.0,0.0,89.93783857692699,0.0,0.008987165123586,0.012211785179922,0.2,7.92232819561961,2027.9029096354343,-0.092656429855818,-0.314674023257307,88.4489411120047,0.0,0.102662190840116,0.076772611705971,0.3,11.89718396771999,2020.0017060120051,-0.04250180923901,-0.370244461391799,88.8352757721403,0.0,0.033737286252325,0.045475890820597,0.902689257487522,0.871064686406973,0.4288814282047,0.22817088158655,0.0,3477.29413727378,10
6,0.1,2.507743873717422,2021.0707207675216,0.0,0.0,89.59707770989687,0.0,0.001387118687617,0.011764942297952,0.2,7.92234108686201,2027.9031469180784,-0.070406182356967,-0.292097420621739,88.45738507378529,0.0,0.099705155296554,0.076919072039181,0.3,11.897026513898556,2020.0012920551956,-0.024071782309358,-0.352899437543774,88.85354257603917,0.0,0.03343376220439,0.045617531301512,0.89189133056807,0.866907874404572,0.503035006632886,0.094065277543993,0.0,3499.41587734789,10
7,0.1,2.50815421803718,2021.0740965633772,0.0,0.0,89.45661993287598,0.0,0.008985703337932,0.011092777808704,0.2,7.922502759500624,2027.9030102579577,-0.21707690708011,-0.182530016421102,88.83666430025177,0.0,0.09691830150502,0.074136180604353,0.3,11.896158633767392,2020.0023274533935,-0.124226846396063,-0.296726681442408,89.11059583004153,0.0,0.033523218085478,0.044131454520404,0.871878479194555,0.840446104710398,0.381396894531457,0.409872490268484,0.0,3488.96936100664,10
8,0.1,2.508061779211443,2021.073637213124,0.0,0.0,89.58134243766345,0.0,0.01065334308301,0.011163029373863,0.2,7.922497415405593,2027.903005545532,-0.221070423511416,-0.185104825364424,88.88036094544107,0.0,0.096080003008966,0.074135843543554,0.3,11.896234010268294,2020.0024648509716,-0.128962097375721,-0.298566821405501,89.14378188195465,0.0,0.033361644243802,0.044062149543032,0.863723828929965,0.830397349852543,0.417110456113866,0.358535151016259,0.0,3486.44199049224,10
9,0.1,2.508079415609511,2021.0736968442648,0.0,0.0,89.53502894018848,0.0,0.011789768214603,0.011249946032646,0.2,7.92252616449186,2027.9030190076123,-0.235995058358127,-0.143456556824261,88.8701795247957,0.0,0.095427176076348,0.074127146901256,0.3,11.895896592267365,2020.002545969116,-0.138764444390826,-0.276892104779271,89.1136953930859,0.0,0.032622064401879,0.044089875185481,0.85589936818292,0.836600353272142,0.42622625435188,0.344450399108072,0.0,3482.94020457905,10
10,0.1,2.50804875098717,2021.0738927828047,0.0,0.0,89.39021168853995,0.0,0.011013343409543,0.011410659253809,0.2,7.922509192641149,2027.9030322155445,-0.216007428788357,-0.148511420132905,88.82114024594358,0.0,0.096395540724062,0.074394734039468,0.3,11.895942295463117,2020.0023589385305,-0.119732710565716,-0.279753737803505,89.07082504184314,0.0,0.032791968377473,0.04432849973331,0.866166710513017,0.843701369599111,0.425458356665879,0.326585011954155,0.0,3478.56289644706,10
11,0.1,2.50806271124349,2021.07415132624,0.0,0.0,89.47473455122461,0.0,0.010549019999668,0.011743435404436,0.2,7.922480886342583,2027.9030135364128,-0.234659694141421,-0.147910030523158,88.95671314967731,0.0,0.097369750284598,0.07413238926824,0.3,11.896069684326608,2020.0024081724184,-0.136805681400402,-0.278321446566,89.16208886694099,0.0,0.0329984552896,0.044141036236285,0.872041956846089,0.829105267746994,0.445842432115032,0.28090026252783,0.0,3480.02132987904,10
12,0.1,2.508099550469559,2021.074388383032,0.0,0.0,89.43829276642356,0.0,0.007954903906803,0.0115965624345,0.2,7.922442006718711,2027.902949719276,-0.221669667749588,-0.182249213327726,88.94831853671315,0.0,0.097880556231377,0.074107311581434,0.3,11.896357117787955,2020.002466056232,-0.128672754629513,-0.296867058946727,89.16819467230462,0.0,0.033228790536963,0.044165894736476,0.875301953609273,0.826608882814376,0.422208955437434,0.337525605069339,0.0,3481.42209469368,10
13,0.1,2.508473659822254,2021.0763624125457,0.0,0.0,89.95392121370433,0.0,0.011385710038347,0.01158389887782,0.2,7.922464012230546,2027.9030575936968,-0.093664714171865,-0.273749838469843,88.41282141132166,0.0,0.100900327692565,0.076424617612725,0.3,11.896522431960705,2020.001451737076,-0.039709322057952,-0.343131319531336,88.82085833858135,0.0,0.034299518538426,0.045345673124383,0.898953811827633,0.883049919183427,0.302352098891417,0.363227246272638,0.0,3493.69378940302,10
14,0.1,2.508388212802375,2021.076236290512,0.0,0.0,89.99838814031797,0.0,0.012758498066881,0.011744386842488,0.2,7.922492969839695,2027.9030137416416,-0.047409220760771,-0.287324779787505,88.40059349889118,0.0,0.099954945639994,0.076487780764713,0.3,11.89662983918541,2020.0012944287016,-0.009448383737984,-0.348990230117864,88.81487209261817,0.0,0.035016844854177,0.045448193893924,0.898938545786893,0.883076276940352,0.302357346526631,0.363025395650371,0.0,3490.59922098591,10
15,0.1,2.507920913462923,2021.0706783615956,0.0,0.0,89.91985358837867,0.0,1.67522167e-07,0.012126357652547,0.2,7.922374046152515,2027.9027888142891,-0.115297879675352,-0.355688740196612,88.40846601167787,0.0,0.10025206836783,0.077426166811376,0.3,11.897966905003637,2020.001012568477,-0.060093519853632,-0.394792707068331,88.82269036397854,0.0,0.035258152309087,0.045878670777374,0.898957893656494,0.883070117012602,0.302268614583132,0.363044344896,0.0,6538.46499170764,10
16,0.1,2.508340032294163,2021.0725137974384,0.0,0.0,89.97329813203933,0.0,0.021574203067998,0.01172493405102,0.2,7.922524311849487,2027.9031382052176,-0.109554592429451,-0.34119208899732,88.41718647037406,0.0,0.100304422805525,0.076808431608113,0.3,11.897580747015576,2020.000750228516,-0.059812190687604,-0.391351900974075,88.83848609765057,0.0,0.038264173086538,0.045760764709652,0.900933366102643,0.872550424735936,0.335852095997809,0.318212317384449,0.0,3534.15523525622,10
17,0.1,2.508360039450136,2021.073888814924,0.0,0.0,89.87201967629589,0.0,0.015893930055851,0.011925047155395,0.2,7.922411378523543,2027.902929500117,-0.113298689043015,-0.329767589972835,88.45263095850451,0.0,0.102161186170352,0.076613013942764,0.3,11.897421300927896,2020.0015623387687,-0.059435071921338,-0.382427229062895,88.88368151256341,0.0,0.035635968840754,0.045543932729659,0.901747382256481,0.863049010863154,0.375286282061678,0.293821568904685,0.0,3485.83220545233,10
